year,total_population,median_household_income,median_home_value,labor_force,state,zip_code,residential_permits,commercial_permits,retail_permits,residential_construction_cost,commercial_construction_cost,retail_construction_cost,reported_cost,total_licenses,unique_businesses,active_licenses,total_population_economic,median_household_income_economic,total_housing_units,retail_space,retail_demand,retail_gap,retail_supply,retail_permits_economic,retail_construction_cost_economic,retail_business_count,retail_leakage,residential_permits_economic,commercial_permits_economic,reported_cost_economic,total_licenses_economic,unique_businesses_economic,active_licenses_economic,median_home_value_economic,labor_force_economic,state_economic,total_population_zoning,median_household_income_zoning,total_housing_units_zoning,retail_space_zoning,retail_demand_zoning,retail_gap_zoning,retail_supply_zoning,retail_permits_zoning,retail_construction_cost_zoning,retail_business_count_zoning,retail_leakage_zoning,residential_permits_zoning,commercial_permits_zoning,reported_cost_zoning,total_licenses_zoning,unique_businesses_zoning,active_licenses_zoning,median_home_value_zoning,labor_force_zoning,state_zoning,total_population_property,median_household_income_property,total_housing_units_property,retail_space_property,retail_demand_property,retail_gap_property,retail_supply_property,retail_permits_property,retail_construction_cost_property,retail_business_count_property,retail_leakage_property,residential_permits_property,commercial_permits_property,reported_cost_property,total_licenses_property,unique_businesses_property,active_licenses_property,median_home_value_property,labor_force_property,state_property,total_population_multifamily_permits,median_household_income_multifamily_permits,total_housing_units_multifamily_permits,retail_space_multifamily_permits,retail_demand_multifamily_permits,retail_gap_multifamily_permits,retail_supply_multifamily_permits,retail_permits_multifamily_permits,retail_construction_cost_multifamily_permits,retail_business_count_multifamily_permits,retail_leakage_multifamily_permits,residential_permits_multifamily_permits,commercial_permits_multifamily_permits,reported_cost_multifamily_permits,total_licenses_multifamily_permits,unique_businesses_multifamily_permits,active_licenses_multifamily_permits,median_home_value_multifamily_permits,labor_force_multifamily_permits,state_multifamily_permits
2019,34892.0,23429.0,176400.0,13481.0,17.0,60624,3.0,0.0,2.0,103001.0,0.0,257000.0,820947.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,35054.0,25648.0,188100.0,14173.0,17.0,60624,2.0,0.0,1.0,175000.0,0.0,35000.0,1141123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,36986.0,29102.0,188700.0,15694.0,17.0,60624,3.0,1.0,2.0,200000.0,1400000.0,95000.0,1922206.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,35664.0,31768.0,223700.0,15022.0,17.0,60624,4.0,0.0,2.0,486600.0,0.0,100000.0,1043799.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,35711.0,32607.0,223200.0,15210.0,17.0,60624,6.0,1.0,7.0,491186.0,250000.0,902675.0,6312486.0,107.0,98.0,107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,35711.0,32607.0,223200.0,15210.0,17.0,60624,10.0,2.0,5.0,1820543.0,1212000.0,223250.0,3734695.0,285.0,226.0,285.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,35711.0,32607.0,223200.0,15210.0,17.0,60624,17.0,7.0,13.0,17506016.0,652300.0,17181840.0,23798775.0,62.0,54.0,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,78731.0,56507.0,309000.0,47656.0,17.0,60625,13.0,1.0,2.0,1269500.0,300000.0,395000.0,2298929.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,79157.0,59601.0,312100.0,47661.0,17.0,60625,9.0,0.0,2.0,686000.0,0.0,3750.0,918150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,80676.0,63106.0,329700.0,48133.0,17.0,60625,2.0,0.0,2.0,65000.0,0.0,27500.0,10413100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,79243.0,64117.0,336100.0,47025.0,17.0,60625,6.0,2.0,1.0,670000.0,21243.0,10000.0,1064906.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,79444.0,68770.0,350500.0,47136.0,17.0,60625,4.0,1.0,3.0,580000.0,150000.0,450000.0,2553528.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,78820.0,73114.0,354800.0,48056.0,17.0,60625,7.0,2.0,6.0,8520010.0,620000.0,6623500.0,10163770.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,80028.0,76088.0,358700.0,49023.0,17.0,60625,1.0,6.0,5.0,8892.0,5744000.0,1758001.0,6911875.32,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,80296.0,83527.0,395000.0,49538.0,17.0,60625,10.0,2.0,3.0,1295876.0,531876.0,445000.0,5155565.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,78467.0,85299.0,396700.0,48199.0,17.0,60625,9.0,2.0,4.0,1506543.0,959500.0,2220000.0,8329684.0,598.0,492.0,598.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,78467.0,85299.0,396700.0,48199.0,17.0,60625,20.0,4.0,7.0,1164062.0,14406533.0,3694944.0,21730944.0,412.0,367.0,412.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,78467.0,85299.0,396700.0,48199.0,17.0,60625,46.0,4.0,11.0,2702596.0,2765500.0,3188600.0,17237472.2,182.0,149.0,182.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,49118.0,36439.0,190500.0,28788.0,17.0,60626,4.0,0.0,1.0,330000.0,0.0,35000.0,460000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,50090.0,36978.0,187200.0,29453.0,17.0,60626,6.0,0.0,1.0,365000.0,0.0,12000.0,542613.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,49416.0,39163.0,190500.0,29686.0,17.0,60626,1.0,0.0,0.0,95000.0,0.0,0.0,255900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,49730.0,40591.0,203300.0,29469.0,17.0,60626,2.0,0.0,0.0,130000.0,0.0,0.0,184100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,50544.0,42747.0,210200.0,29594.0,17.0,60626,0.0,0.0,0.0,0.0,0.0,0.0,1097308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,51017.0,45632.0,220800.0,29358.0,17.0,60626,2.0,0.0,1.0,325000.0,0.0,480000.0,1037500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,50295.0,51562.0,238400.0,29531.0,17.0,60626,1.0,0.0,0.0,125000.0,0.0,0.0,142500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,50135.0,56145.0,268500.0,29466.0,17.0,60626,1.0,0.0,0.0,85000.0,0.0,0.0,1910300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,50027.0,57452.0,269000.0,30108.0,17.0,60626,1.0,0.0,0.0,3000.0,0.0,0.0,1670212.0,131.0,117.0,131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,50027.0,57452.0,269000.0,30108.0,17.0,60626,5.0,0.0,1.0,93850.0,0.0,68500.0,238279.0,359.0,288.0,359.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,50027.0,57452.0,269000.0,30108.0,17.0,60626,7.0,1.0,4.0,223800.0,245000.0,263005.0,2766882.0,73.0,67.0,73.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,67914.0,36242.0,119200.0,29746.0,17.0,60628,2.0,3.0,2.0,300000.0,1125001.0,1125000.0,17968427.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,68077.0,35654.0,117900.0,30565.0,17.0,60628,7.0,8.0,6.0,1310000.0,13635651.0,1385500.0,16019905.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,67942.0,38206.0,116800.0,31143.0,17.0,60628,6.0,2.0,4.0,4600000.0,2500000.0,2961485.0,10635055.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,66724.0,40261.0,119400.0,31291.0,17.0,60628,7.0,15.0,8.0,402300.0,9983405.0,6668050.0,14434468.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,64254.0,41169.0,120600.0,30684.0,17.0,60628,4.0,16.0,3.0,335000.0,37321100.0,28071125.0,45207264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,65008.0,44410.0,123600.0,30734.0,17.0,60628,9.0,4.0,3.0,1441129.92,765000.0,485000.0,7128498.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,64489.0,46665.0,127800.0,30343.0,17.0,60628,3.0,2.0,4.0,1070000.0,9100000.0,9900000.0,13314849.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,61419.0,48601.0,150900.0,28397.0,17.0,60628,9.0,8.0,6.0,33003059.0,8998964.0,2722307.0,49829264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,59212.0,49719.0,158500.0,27013.0,17.0,60628,7.0,11.0,13.0,538256.0,31222896.0,10543746.0,44448175.0,305.0,262.0,305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,59212.0,49719.0,158500.0,27013.0,17.0,60628,14.0,9.0,7.0,3780003.0,26820202.0,25744983.0,233577265.8,245.0,211.0,245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,59212.0,49719.0,158500.0,27013.0,17.0,60628,72.0,14.0,43.0,6801229.0,11514414.0,15541119.0,53754715.0,84.0,75.0,84.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,114982.0,40712.0,141000.0,54925.0,17.0,60629,1.0,3.0,2.0,90000.0,2665000.0,330000.0,3132800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,115104.0,41471.0,147000.0,55848.0,17.0,60629,1.0,7.0,0.0,80000.0,9515100.0,0.0,9655415.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,114129.0,41856.0,152900.0,55744.0,17.0,60629,2.0,2.0,2.0,69700.0,3032620.0,3032620.0,3230522.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,111850.0,42019.0,159400.0,54199.0,17.0,60629,1.0,0.0,0.0,10000.0,0.0,0.0,349942.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,110029.0,43506.0,166500.0,53425.0,17.0,60629,2.0,0.0,0.0,190000.0,0.0,0.0,723407.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,107930.0,43372.0,178300.0,51013.0,17.0,60629,3.0,1.0,2.0,175000.0,25000.0,90000.0,615183.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,107487.0,46217.0,192500.0,50445.0,17.0,60629,3.0,0.0,0.0,167000.0,0.0,0.0,792378.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,108997.0,53318.0,224500.0,51388.0,17.0,60629,4.0,2.0,0.0,950000.0,350000.0,0.0,2359307.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,109292.0,58813.0,236300.0,51137.0,17.0,60629,5.0,1.0,2.0,358841.0,160841.0,408000.0,8534364.0,482.0,427.0,482.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,109292.0,58813.0,236300.0,51137.0,17.0,60629,15.0,1.0,0.0,5268400.0,2215000.0,0.0,9725036.0,378.0,335.0,378.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,109292.0,58813.0,236300.0,51137.0,17.0,60629,35.0,7.0,4.0,4878250.0,350000.0,24000.0,9422354.78,125.0,112.0,125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,56653.0,62244.0,267600.0,31501.0,17.0,60630,0.0,1.0,1.0,0.0,1350000.0,55000.0,1989711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,57627.0,67469.0,274400.0,32045.0,17.0,60630,2.0,0.0,2.0,180000.0,0.0,395800.0,911376.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,57531.0,70122.0,287700.0,31578.0,17.0,60630,3.0,0.0,0.0,130000.0,0.0,0.0,739750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,57344.0,72092.0,298200.0,31393.0,17.0,60630,0.0,0.0,0.0,0.0,0.0,0.0,1314294.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,56433.0,73212.0,301200.0,31307.0,17.0,60630,7.0,1.0,3.0,684450.0,268000.0,511000.0,2052698.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,55692.0,78703.0,307600.0,30910.0,17.0,60630,2.0,0.0,0.0,251800.0,0.0,0.0,418188.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,55591.0,84220.0,321500.0,31100.0,17.0,60630,1.0,0.0,1.0,100000.0,0.0,100000.0,232458496.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,55295.0,91135.0,358000.0,30863.0,17.0,60630,5.0,0.0,2.0,203033.0,0.0,810050.0,1346958.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,54242.0,97134.0,362900.0,30621.0,17.0,60630,4.0,0.0,2.0,212483.0,0.0,750000.0,1493426.0,417.0,352.0,417.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,54242.0,97134.0,362900.0,30621.0,17.0,60630,12.0,1.0,2.0,10371253.0,10000000.0,114000.0,11337912.0,335.0,278.0,335.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,54242.0,97134.0,362900.0,30621.0,17.0,60630,38.0,1.0,5.0,11194310.0,7279412.0,29099.0,17109815.5,120.0,107.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,28255.0,76400.0,320500.0,14896.0,17.0,60631,0.0,0.0,0.0,0.0,0.0,0.0,91063.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,28238.0,79458.0,323200.0,15279.0,17.0,60631,2.0,1.0,1.0,549465.0,299465.0,299465.0,1655566.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,29566.0,82226.0,340400.0,15792.0,17.0,60631,6.0,0.0,1.0,1661580.0,0.0,120000.0,2197960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,29529.0,91034.0,344600.0,15802.0,17.0,60631,2.0,1.0,0.0,150000.0,1000000.0,0.0,1327580.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,29529.0,93989.0,356900.0,15885.0,17.0,60631,2.0,0.0,1.0,210000.0,0.0,180000.0,936210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,28864.0,102936.0,367100.0,15706.0,17.0,60631,2.0,0.0,1.0,331954.0,0.0,20000.0,1232006.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,30589.0,103588.0,379300.0,16042.0,17.0,60631,3.0,2.0,0.0,1175000.0,442400.0,0.0,2113759.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,30418.0,112974.0,407400.0,15819.0,17.0,60631,5.0,2.0,5.0,1190000.0,2305000.0,3283500.0,6162671.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,30308.0,117688.0,431400.0,15936.0,17.0,60631,8.0,2.0,2.0,1365000.0,1004000.0,224000.0,3817822.0,92.0,75.0,92.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,30308.0,117688.0,431400.0,15936.0,17.0,60631,9.0,0.0,2.0,939316.0,0.0,2000.0,13857869.0,257.0,211.0,257.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,30308.0,117688.0,431400.0,15936.0,17.0,60631,24.0,5.0,20.0,1642409.0,120500.0,1299000.0,22782878.0,81.0,61.0,81.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,91310.0,38438.0,162400.0,43200.0,17.0,60632,1.0,12.0,7.0,1800.0,12733000.0,5661701.0,21135094.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,91668.0,40829.0,163700.0,43635.0,17.0,60632,4.0,17.0,6.0,605000.0,26285002.0,4748000.0,31008110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,91644.0,42335.0,166200.0,43898.0,17.0,60632,3.0,8.0,4.0,31200.0,4753000.0,77670000.0,88759244.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,91039.0,42758.0,171200.0,43078.0,17.0,60632,4.0,12.0,3.0,175000.0,31075665.0,14050000.0,45400625.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,89857.0,44924.0,180000.0,42776.0,17.0,60632,3.0,14.0,14.0,293000.0,9890005.0,13453700.0,20705960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,86715.0,46937.0,190900.0,41075.0,17.0,60632,1.0,13.0,7.0,315000.0,4322228.0,2572500.0,9086739.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,87395.0,48791.0,203200.0,41246.0,17.0,60632,0.0,9.0,2.0,0.0,2475427.0,970750.0,78710633.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,86372.0,53966.0,226200.0,41299.0,17.0,60632,8.0,30.0,5.0,2060000.0,10719522.0,1486178.0,25192644.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,87831.0,60576.0,240600.0,42677.0,17.0,60632,6.0,14.0,10.0,908600.0,10068774.0,12900962.0,26798286.0,786.0,660.0,786.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,87831.0,60576.0,240600.0,42677.0,17.0,60632,6.0,21.0,12.0,289525.0,28411036.0,22311763.0,44338058.0,505.0,438.0,505.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,87831.0,60576.0,240600.0,42677.0,17.0,60632,58.0,33.0,38.0,42715479.0,78549277.0,9975837.0,97140399.2,298.0,252.0,298.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,12754.0,47136.0,122900.0,6134.0,17.0,60633,0.0,1.0,0.0,0.0,1500.0,0.0,621537.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,12817.0,50754.0,118400.0,6302.0,17.0,60633,1.0,0.0,0.0,35000.0,0.0,0.0,349707.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,13202.0,50164.0,117500.0,6499.0,17.0,60633,0.0,0.0,0.0,0.0,0.0,0.0,401200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,12871.0,47083.0,121900.0,6134.0,17.0,60633,1.0,0.0,0.0,80000.0,0.0,0.0,826938.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
