year,total_population,median_household_income,median_home_value,labor_force,state,zip_code,residential_permits,commercial_permits,retail_permits,residential_construction_cost,commercial_construction_cost,retail_construction_cost,reported_cost,total_licenses,unique_businesses,active_licenses,unemployment_rate,real_gdp,per_capita_income,personal_income,unemployment_rate_pct_change,real_gdp_pct_change,per_capita_income_pct_change,personal_income_pct_change,total_population_zoning,median_household_income_zoning,total_housing_units,retail_space,retail_demand,retail_gap,retail_supply,retail_permits_zoning,retail_construction_cost_zoning,retail_business_count,retail_leakage,residential_permits_zoning,commercial_permits_zoning,reported_cost_zoning,total_licenses_zoning,unique_businesses_zoning,active_licenses_zoning,median_home_value_zoning,labor_force_zoning,state_zoning,total_population_property,median_household_income_property,total_housing_units_property,retail_space_property,retail_demand_property,retail_gap_property,retail_supply_property,retail_permits_property,retail_construction_cost_property,retail_business_count_property,retail_leakage_property,residential_permits_property,commercial_permits_property,reported_cost_property,total_licenses_property,unique_businesses_property,active_licenses_property,median_home_value_property,labor_force_property,state_property,total_population_multifamily_permits,median_household_income_multifamily_permits,total_housing_units_multifamily_permits,retail_space_multifamily_permits,retail_demand_multifamily_permits,retail_gap_multifamily_permits,retail_supply_multifamily_permits,retail_permits_multifamily_permits,retail_construction_cost_multifamily_permits,retail_business_count_multifamily_permits,retail_leakage_multifamily_permits,residential_permits_multifamily_permits,commercial_permits_multifamily_permits,reported_cost_multifamily_permits,total_licenses_multifamily_permits,unique_businesses_multifamily_permits,active_licenses_multifamily_permits,median_home_value_multifamily_permits,labor_force_multifamily_permits,state_multifamily_permits,retail_business_count_bizcount,vacancy_rate
2015,28203.0,73246.0,368700.0,13855.0,17.0,60646,0.0,0.0,0.0,0.0,0.0,0.0,120200.0,,,,6.008333333333333,640542.188,54741.0,54367.0,0.0,0.0,0.0,0.0,,,,0.0,619727081.4,619727081.4,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,0.1
2016,27454.0,79079.0,369500.0,13732.0,17.0,60646,1.0,0.0,1.0,1.0,0.0,70000.0,221276.0,,,,5.866666666666667,654041.831,55262.0,55036.0,-2.3578363384188505,2.107533781990334,0.9517546263312582,1.2305258704728983,,,,350.0,651310459.8,651205459.8,105000.0,,,0,0.999838786559589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,0.1
2017,27865.0,86534.0,381200.0,13860.0,17.0,60646,1.0,0.0,0.0,30000.0,0.0,0.0,264100.0,,,,4.9,674568.186,57233.0,56973.0,-16.47727272727273,3.138385654724285,3.5666461583004683,3.5195144996002625,,,,0.0,723380973.0,723380973.0,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,0.1
2018,27987.0,89480.0,399500.0,14456.0,17.0,60646,0.0,0.0,1.0,0.0,0.0,117003.0,388721.0,,,,4.141666666666667,707911.107,61322.0,60423.0,-15.476190476190489,4.942854064570423,7.144479583457097,6.055499973671741,,,,585.015,751283028.0,751107523.5,175504.5,,,0,0.9997663936313492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,0.1
2019,28569.0,95593.0,419100.0,14229.0,17.0,60646,1.0,0.0,1.0,18500.0,0.0,5000.0,508767.0,,,,3.858333333333333,728631.746,63007.0,62232.0,-6.841046277666008,2.9270114277215376,2.747790352565138,2.9938930539695097,,,,25.0,819298925.1,819291425.1,7500.0,,,0,0.9999908458320032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,0.1
2020,29043.0,100670.0,442800.0,14801.0,17.0,60646,1.0,0.0,1.0,3250000.0,0.0,170000.0,3812335.0,,,,9.816666666666666,700007.944,67184.0,65871.0,154.42764578833695,-3.928431907769226,6.629422127700102,5.847473968376393,,,,850.0,877127643.0,876872643.0,255000.0,,,0,0.9997092783450219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,0.1
2021,29326.0,103913.0,446200.0,15033.0,17.0,60646,1.0,0.0,1.0,75000.0,0.0,75000.0,475584.0,,,,6.2250000000000005,770533.358,72316.0,71206.0,-36.5874363327674,10.074944806626362,7.638723505596578,8.099163516570274,,,,375.0,914205791.4,914093291.4,112500.0,,,0,0.9998769423678363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,0.1
2022,28770.0,112283.0,480700.0,14727.0,17.0,60646,3.0,1.0,2.0,270000.0,226000.0,60000.0,8180199.0,,,,4.608333333333333,845186.849,73674.0,73317.0,-25.970548862115127,9.68854757875388,1.8778693511809277,2.964637811420378,,,,300.0,969114573.0,969024573.0,90000.0,,,0,0.9999071317236295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,0.1
2023,28499.0,111115.0,493600.0,14294.0,17.0,60646,5.0,2.0,1.0,225194.0,839000.0,9500.0,1725733.0,78.0,72.0,78.0,4.383333333333334,894862.364,77937.0,77429.0,-4.88245931283905,5.877459529661921,5.7863018161087965,5.608521898059116,,,,47.5,949999915.5,949985665.5,14250.0,,,0,0.9999849999986657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,0.1
2024,28499.0,111115.0,493600.0,14294.0,17.0,60646,10.0,0.0,1.0,262842.0,0.0,400000.0,996161.0,261.0,233.0,261.0,5.141666666666667,894862.364,77937.0,77429.0,17.30038022813687,0.0,0.0,0.0,,,,2000.0,949999915.5,949399915.5,600000.0,,,0,0.9993684209964543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,0.1
2025,28499.0,111115.0,493600.0,14294.0,17.0,60646,24.0,0.0,1.0,446780.0,0.0,0.0,4716017.0,46.0,44.0,46.0,5.233333333333333,894862.364,77937.0,77429.0,1.7828200972447306,0.0,0.0,0.0,,,,0.0,949999915.5,949999915.5,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,0.1
2015,88269.0,56257.0,329500.0,52907.0,17.0,60647,0.0,0.0,0.0,0.0,0.0,0.0,8110.0,,,,6.008333333333333,640542.188,54741.0,54367.0,0.0,0.0,0.0,0.0,,,,0.0,1489724739.8999999,1489724739.8999999,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,481,0.1
2016,88866.0,61028.0,337500.0,53582.0,17.0,60647,0.0,0.0,0.0,0.0,0.0,0.0,700000.0,,,,5.866666666666667,654041.831,55262.0,55036.0,-2.3578363384188505,2.107533781990334,0.9517546263312582,1.2305258704728983,,,,0.0,1626994274.3999999,1626994274.3999999,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,481,0.1
2017,87707.0,68223.0,356000.0,54475.0,17.0,60647,0.0,0.0,0.0,0.0,0.0,0.0,25000.0,,,,4.9,674568.186,57233.0,56973.0,-16.47727272727273,3.138385654724285,3.5666461583004683,3.5195144996002625,,,,0.0,1795090398.3,1795090398.3,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,481,0.1
2018,87509.0,73443.0,378000.0,56384.0,17.0,60647,0.0,0.0,0.0,0.0,0.0,0.0,10.0,,,,4.141666666666667,707911.107,61322.0,60423.0,-15.476190476190489,4.942854064570423,7.144479583457097,6.055499973671741,,,,0.0,1928077046.1,1928077046.1,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,481,0.1
2019,87633.0,78413.0,402100.0,57481.0,17.0,60647,0.0,0.0,0.0,0.0,0.0,0.0,47903.0,,,,3.858333333333333,728631.746,63007.0,62232.0,-6.841046277666008,2.9270114277215376,2.747790352565138,2.9938930539695097,,,,0.0,2061469928.6999998,2061469928.6999998,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,481,0.1
2020,85658.0,82433.0,434500.0,57225.0,17.0,60647,0.0,0.0,0.0,0.0,0.0,0.0,19489.0,,,,9.816666666666666,700007.944,67184.0,65871.0,154.42764578833695,-3.928431907769226,6.629422127700102,5.847473968376393,,,,0.0,2118313774.1999998,2118313774.1999998,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,481,0.1
2021,85564.0,89974.0,465600.0,57454.0,17.0,60647,0.0,0.0,0.0,0.0,0.0,0.0,69000.0,,,,6.2250000000000005,770533.358,72316.0,71206.0,-36.5874363327674,10.074944806626362,7.638723505596578,8.099163516570274,,,,0.0,2309560600.7999997,2309560600.7999997,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,481,0.1
2022,85685.0,97550.0,538100.0,56875.0,17.0,60647,0.0,0.0,0.0,0.0,0.0,0.0,203909.0,,,,4.608333333333333,845186.849,73674.0,73317.0,-25.970548862115127,9.68854757875388,1.8778693511809277,2.964637811420378,,,,0.0,2507571525.0,2507571525.0,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,481,0.1
2023,85589.0,102851.0,557300.0,57231.0,17.0,60647,1.0,0.0,0.0,150000.0,0.0,0.0,202420.0,915.0,691.0,915.0,4.383333333333334,894862.364,77937.0,77429.0,-4.88245931283905,5.877459529661921,5.7863018161087965,5.608521898059116,,,,0.0,2640874271.7,2640874271.7,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,481,0.1
2024,85589.0,102851.0,557300.0,57231.0,17.0,60647,1.0,0.0,0.0,200000.0,0.0,0.0,1098017.0,756.0,585.0,756.0,5.141666666666667,894862.364,77937.0,77429.0,17.30038022813687,0.0,0.0,0.0,,,,0.0,2640874271.7,2640874271.7,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,481,0.1
2025,85589.0,102851.0,557300.0,57231.0,17.0,60647,6.0,0.0,0.0,113270.0,0.0,0.0,1410024.0,320.0,238.0,320.0,5.233333333333333,894862.364,77937.0,77429.0,1.7828200972447306,0.0,0.0,0.0,,,,0.0,2640874271.7,2640874271.7,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,481,0.1
2015,45305.0,26797.0,151400.0,21415.0,17.0,60649,1.0,0.0,0.0,50000.0,0.0,0.0,68351.0,,,,6.008333333333333,640542.188,54741.0,54367.0,0.0,0.0,0.0,0.0,,,,0.0,364211425.5,364211425.5,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0.1
2016,45218.0,26246.0,159100.0,20998.0,17.0,60649,1.0,0.0,0.0,50000.0,0.0,0.0,119440.0,,,,5.866666666666667,654041.831,55262.0,55036.0,-2.3578363384188505,2.107533781990334,0.9517546263312582,1.2305258704728983,,,,0.0,356037488.4,356037488.4,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0.1
2017,44223.0,24941.0,165000.0,20495.0,17.0,60649,0.0,1.0,2.0,0.0,100000.0,165000.0,230279.0,,,,4.9,674568.186,57233.0,56973.0,-16.47727272727273,3.138385654724285,3.5666461583004683,3.5195144996002625,,,,825.0,330889752.9,330642252.9,247500.0,,,0,0.9992520167281372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0.1
2018,46024.0,30222.0,158800.0,21841.0,17.0,60649,0.0,0.0,0.0,0.0,0.0,0.0,654451.0,,,,4.141666666666667,707911.107,61322.0,60423.0,-15.476190476190489,4.942854064570423,7.144479583457097,6.055499973671741,,,,0.0,417281198.4,417281198.4,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0.1
2019,46633.0,31921.0,158500.0,23118.0,17.0,60649,3.0,0.0,0.0,117000.0,0.0,0.0,490066.0,,,,3.858333333333333,728631.746,63007.0,62232.0,-6.841046277666008,2.9270114277215376,2.747790352565138,2.9938930539695097,,,,0.0,446571597.9,446571597.9,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0.1
2020,47084.0,36130.0,165600.0,24590.0,17.0,60649,1.0,0.0,0.0,264316.35,0.0,0.0,509285.35,,,,9.816666666666666,700007.944,67184.0,65871.0,154.42764578833695,-3.928431907769226,6.629422127700102,5.847473968376393,,,,0.0,510343476.0,510343476.0,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0.1
2021,48973.0,38026.0,172600.0,25617.0,17.0,60649,0.0,0.0,0.0,0.0,0.0,0.0,734731.0,,,,6.2250000000000005,770533.358,72316.0,71206.0,-36.5874363327674,10.074944806626362,7.638723505596578,8.099163516570274,,,,0.0,558674189.4,558674189.4,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0.1
2022,50143.0,39862.0,187200.0,26152.0,17.0,60649,2.0,0.0,1.0,33744.0,0.0,40000.0,624540430.0,,,,4.608333333333333,845186.849,73674.0,73317.0,-25.970548862115127,9.68854757875388,1.8778693511809277,2.964637811420378,,,,200.0,599640079.8,599580079.8,60000.0,,,0,0.9998999399772943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0.1
2023,48720.0,40142.0,199500.0,25273.0,17.0,60649,10.0,0.0,5.0,468916.0,0.0,331350.0,15621607.0,97.0,81.0,97.0,4.383333333333334,894862.364,77937.0,77429.0,-4.88245931283905,5.877459529661921,5.7863018161087965,5.608521898059116,,,,1656.75,586715472.0,586218447.0,497025.0,,,0,0.9991528687690717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0.1
2024,48720.0,40142.0,199500.0,25273.0,17.0,60649,12.0,0.0,0.0,350457.0,0.0,0.0,1569482.0,246.0,212.0,246.0,5.141666666666667,894862.364,77937.0,77429.0,17.30038022813687,0.0,0.0,0.0,,,,0.0,586715472.0,586715472.0,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0.1
2025,48720.0,40142.0,199500.0,25273.0,17.0,60649,40.0,1.0,3.0,938125.0,0.0,128500.0,4101427.0,73.0,67.0,73.0,5.233333333333333,894862.364,77937.0,77429.0,1.7828200972447306,0.0,0.0,0.0,,,,642.5,586715472.0,586522722.0,192750.0,,,0,0.9996714761938305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0.1
2015,61287.0,32006.0,158700.0,27300.0,17.0,60651,0.0,0.0,0.0,0.0,0.0,0.0,387201.0,,,,6.008333333333333,640542.188,54741.0,54367.0,0.0,0.0,0.0,0.0,,,,0.0,588465516.6,588465516.6,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164,0.1
2016,61759.0,34397.0,152600.0,27624.0,17.0,60651,0.0,0.0,1.0,0.0,0.0,1200000.0,13866350.0,,,,5.866666666666667,654041.831,55262.0,55036.0,-2.3578363384188505,2.107533781990334,0.9517546263312582,1.2305258704728983,,,,6000.0,637297296.9,635497296.9,1800000.0,,,0,0.9971755725173231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164,0.1
2017,61828.0,36283.0,155200.0,27909.0,17.0,60651,0.0,0.0,2.0,0.0,0.0,144650.0,535975.0,,,,4.9,674568.186,57233.0,56973.0,-16.47727272727273,3.138385654724285,3.5666461583004683,3.5195144996002625,,,,723.25,672991597.1999999,672774622.1999999,216975.0,,,0,0.999677596271777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164,0.1
2018,63218.0,38083.0,164500.0,29475.0,17.0,60651,1.0,0.0,1.0,1300.0,0.0,121000.0,1715325.0,,,,4.141666666666667,707911.107,61322.0,60423.0,-15.476190476190489,4.942854064570423,7.144479583457097,6.055499973671741,,,,605.0,722259328.1999999,722077828.1999999,181500.0,,,0,0.9997487052185918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164,0.1
2019,63492.0,38955.0,171600.0,29959.0,17.0,60651,0.0,0.0,0.0,0.0,0.0,0.0,95423.0,,,,3.858333333333333,728631.746,63007.0,62232.0,-6.841046277666008,2.9270114277215376,2.747790352565138,2.9938930539695097,,,,0.0,741999258.0,741999258.0,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164,0.1
2020,63679.0,41107.0,191500.0,30202.0,17.0,60651,0.0,0.0,1.0,0.0,0.0,60000.0,82211.0,,,,9.816666666666666,700007.944,67184.0,65871.0,154.42764578833695,-3.928431907769226,6.629422127700102,5.847473968376393,,,,300.0,785295795.9,785205795.9,90000.0,,,0,0.9998853935033526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164,0.1
2021,64638.0,44549.0,216100.0,31098.0,17.0,60651,2.0,0.0,0.0,291392.32,0.0,0.0,407239.32,,,,6.2250000000000005,770533.358,72316.0,71206.0,-36.5874363327674,10.074944806626362,7.638723505596578,8.099163516570274,,,,0.0,863867478.6,863867478.6,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164,0.1
2022,65229.0,48532.0,241600.0,30642.0,17.0,60651,0.0,0.0,1.0,0.0,0.0,34000.0,167964.0,,,,4.608333333333333,845186.849,73674.0,73317.0,-25.970548862115127,9.68854757875388,1.8778693511809277,2.964637811420378,,,,170.0,949708148.4,949657148.4,51000.0,,,0,0.9999462992919604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164,0.1
2023,63892.0,52963.0,262700.0,29853.0,17.0,60651,0.0,0.0,0.0,0.0,0.0,0.0,3361556.0,396.0,344.0,396.0,4.383333333333334,894862.364,77937.0,77429.0,-4.88245931283905,5.877459529661921,5.7863018161087965,5.608521898059116,,,,0.0,1015173598.8,1015173598.8,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164,0.1
2024,63892.0,52963.0,262700.0,29853.0,17.0,60651,2.0,0.0,2.0,107347.0,0.0,1000000.0,1556309.0,295.0,264.0,295.0,5.141666666666667,894862.364,77937.0,77429.0,17.30038022813687,0.0,0.0,0.0,,,,5000.0,1015173598.8,1013673598.8,1500000.0,,,0,0.9985224202030342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164,0.1
2025,63892.0,52963.0,262700.0,29853.0,17.0,60651,5.0,9.0,0.0,63100.0,37500.0,0.0,212150.0,124.0,110.0,124.0,5.233333333333333,894862.364,77937.0,77429.0,1.7828200972447306,0.0,0.0,0.0,,,,0.0,1015173598.8,1015173598.8,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164,0.1
2015,42176.0,61797.0,158000.0,22054.0,17.0,60652,,,0.0,,,0.0,,,,,6.008333333333333,640542.188,54741.0,54367.0,0.0,0.0,0.0,0.0,,,,0.0,781905081.6,0.0,0.0,,,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,0.1
2016,43228.0,64574.0,158700.0,22676.0,17.0,60652,0.0,0.0,0.0,0.0,0.0,0.0,18500.0,,,,5.866666666666667,654041.831,55262.0,55036.0,-2.3578363384188505,2.107533781990334,0.9517546263312582,1.2305258704728983,,,,0.0,837421461.6,837421461.6,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,0.1
2017,43582.0,65770.0,162500.0,22433.0,17.0,60652,1.0,0.0,1.0,10000.0,0.0,10000.0,30800.0,,,,4.9,674568.186,57233.0,56973.0,-16.47727272727273,3.138385654724285,3.5666461583004683,3.5195144996002625,,,,50.0,859916442.0,859901442.0,15000.0,,,0,0.9999825564447109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,0.1
2018,43907.0,68425.0,168700.0,22706.0,17.0,60652,0.0,0.0,2.0,0.0,0.0,393500.0,438995.0,,,,4.141666666666667,707911.107,61322.0,60423.0,-15.476190476190489,4.942854064570423,7.144479583457097,6.055499973671741,,,,1967.5,901300942.5,900710692.5,590250.0,,,0,0.9993451132999343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,0.1
2019,43447.0,70702.0,175300.0,22537.0,17.0,60652,0.0,1.0,0.0,0.0,45000.0,0.0,132949.0,,,,3.858333333333333,728631.746,63007.0,62232.0,-6.841046277666008,2.9270114277215376,2.747790352565138,2.9938930539695097,,,,0.0,921536938.1999999,921536938.1999999,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,0.1
2020,42296.0,71267.0,183900.0,21414.0,17.0,60652,2.0,0.0,0.0,743060.0,0.0,0.0,828977.0,,,,9.816666666666666,700007.944,67184.0,65871.0,154.42764578833695,-3.928431907769226,6.629422127700102,5.847473968376393,,,,0.0,904292709.6,904292709.6,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,0.1
2021,43485.0,70766.0,194400.0,21697.0,17.0,60652,0.0,0.0,1.0,0.0,0.0,1550675.0,1662529.0,,,,6.2250000000000005,770533.358,72316.0,71206.0,-36.5874363327674,10.074944806626362,7.638723505596578,8.099163516570274,,,,7753.375,923177853.0,920851840.5,2326012.5,,,0,0.9974804286168247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,0.1
2022,42223.0,76300.0,226700.0,21571.0,17.0,60652,0.0,0.0,0.0,0.0,0.0,0.0,246513374.0,,,,4.608333333333333,845186.849,73674.0,73317.0,-25.970548862115127,9.68854757875388,1.8778693511809277,2.964637811420378,,,,0.0,966484470.0,966484470.0,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,0.1
2023,41431.0,78559.0,235000.0,20978.0,17.0,60652,0.0,1.0,0.0,0.0,222000.0,0.0,1899030.0,219.0,191.0,219.0,4.383333333333334,894862.364,77937.0,77429.0,-4.88245931283905,5.877459529661921,5.7863018161087965,5.608521898059116,,,,0.0,976433378.6999999,976433378.6999999,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,0.1
2024,41431.0,78559.0,235000.0,20978.0,17.0,60652,2.0,0.0,1.0,21997.0,0.0,30000.0,1226534.0,168.0,153.0,168.0,5.141666666666667,894862.364,77937.0,77429.0,17.30038022813687,0.0,0.0,0.0,,,,150.0,976433378.6999999,976388378.6999999,45000.0,,,0,0.999953913906487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,0.1
2025,41431.0,78559.0,235000.0,20978.0,17.0,60652,12.0,3.0,0.0,146223.19,0.0,0.0,3021303.76,55.0,51.0,55.0,5.233333333333333,894862.364,77937.0,77429.0,1.7828200972447306,0.0,0.0,0.0,,,,0.0,976433378.6999999,976433378.6999999,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,0.1
2015,30683.0,25923.0,223000.0,14208.0,17.0,60653,4.0,0.0,0.0,760000.0,0.0,0.0,774500.0,,,,6.008333333333333,640542.188,54741.0,54367.0,0.0,0.0,0.0,0.0,,,,0.0,238618622.7,238618622.7,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,0.1
2016,31045.0,26176.0,223600.0,14665.0,17.0,60653,9.0,0.0,1.0,820000.0,0.0,9000.0,844500.0,,,,5.866666666666667,654041.831,55262.0,55036.0,-2.3578363384188505,2.107533781990334,0.9517546263312582,1.2305258704728983,,,,45.0,243790176.0,243776676.0,13500.0,,,0,0.999944624511859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,0.1
2017,31820.0,28411.0,240300.0,15029.0,17.0,60653,0.0,0.0,0.0,0.0,0.0,0.0,83600.0,,,,4.9,674568.186,57233.0,56973.0,-16.47727272727273,3.138385654724285,3.5666461583004683,3.5195144996002625,,,,0.0,271211406.0,271211406.0,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,0.1
2018,31972.0,29569.0,264400.0,15025.0,17.0,60653,5.0,0.0,0.0,440000.0,0.0,0.0,451128.0,,,,4.141666666666667,707911.107,61322.0,60423.0,-15.476190476190489,4.942854064570423,7.144479583457097,6.055499973671741,,,,0.0,283614020.4,283614020.4,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,0.1
2019,33154.0,31093.0,290800.0,15816.0,17.0,60653,7.0,0.0,0.0,1115000.0,0.0,0.0,2388663.0,,,,3.858333333333333,728631.746,63007.0,62232.0,-6.841046277666008,2.9270114277215376,2.747790352565138,2.9938930539695097,,,,0.0,309257196.59999996,309257196.59999996,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,0.1
2020,33574.0,34621.0,298700.0,16454.0,17.0,60653,0.0,0.0,0.0,0.0,0.0,0.0,196760.0,,,,9.816666666666666,700007.944,67184.0,65871.0,154.42764578833695,-3.928431907769226,6.629422127700102,5.847473968376393,,,,0.0,348709636.2,348709636.2,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,0.1
2021,34519.0,34564.0,290600.0,16926.0,17.0,60653,0.0,0.0,0.0,0.0,0.0,0.0,2597074.0,,,,6.2250000000000005,770533.358,72316.0,71206.0,-36.5874363327674,10.074944806626362,7.638723505596578,8.099163516570274,,,,0.0,357934414.8,357934414.8,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,0.1
2022,34364.0,35136.0,342400.0,16332.0,17.0,60653,7.0,2.0,3.0,541404.0,1115000.0,175784.0,2600025.0,,,,4.608333333333333,845186.849,73674.0,73317.0,-25.970548862115127,9.68854757875388,1.8778693511809277,2.964637811420378,,,,878.92,362224051.2,361960375.2,263676.0,,,0,0.9992720637982859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,0.1
