zip_code,year,other_permit_id,other_reported_cost,total_permits,total_construction_cost
60624,2008,110.0,2123221.0,110.0,2123221.0
60624,2009,10.0,823609.0,10.0,823609.0
60624,2010,1.0,0.0,1.0,0.0
60624,2014,1.0,8200.0,1.0,8200.0
60624,2015,2.0,29600.0,2.0,29600.0
60624,2017,1.0,5000.0,1.0,5000.0
60624,2018,1.0,3000.0,1.0,3000.0
60624,2019,1.0,3000.0,1.0,3000.0
60624,2020,1.0,2500.0,1.0,2500.0
60624,2022,1.0,20000.0,1.0,20000.0
60624,2024,1.0,0.0,1.0,0.0
60624-,2006,98.0,10046980.0,98.0,10046980.0
60624-,2007,73.0,30602817.0,73.0,30602817.0
60624-,2008,75.0,2717545.02,75.0,2717545.02
60624-,2009,1.0,0.0,1.0,0.0
60624-,2013,1.0,16890.0,1.0,16890.0
60624-,2017,1.0,47250.0,1.0,47250.0
60624-,2018,1.0,35270.0,1.0,35270.0
60625,2006,287.0,27440540.29,287.0,27440540.29
60625,2007,273.0,24940205.0,273.0,24940205.0
60625,2008,253.0,12825130.01,253.0,12825130.01
60625,2009,23.0,3705700.0,23.0,3705700.0
60625,2010,3.0,5750.0,3.0,5750.0
60625,2011,2.0,22000.0,2.0,22000.0
60625,2012,5.0,19500.0,5.0,19500.0
60625,2013,1.0,800.0,1.0,800.0
60625,2014,1.0,2500.0,1.0,2500.0
60625,2016,3.0,2750.0,3.0,2750.0
60625,2017,4.0,13700.0,4.0,13700.0
60625,2018,6.0,15800.0,6.0,15800.0
60625,2019,4.0,10900.0,4.0,10900.0
60625,2020,3.0,13700.0,3.0,13700.0
60625,2021,2.0,1500.0,2.0,1500.0
60625,2022,4.0,3500.0,4.0,3500.0
60625,2023,1.0,100000.0,1.0,100000.0
60625,2024,1.0,60000.0,1.0,60000.0
60625,2025,3.0,357232.0,3.0,357232.0
60625-,2006,46.0,6520552.0,46.0,6520552.0
60625-,2007,28.0,3312310.0,28.0,3312310.0
60625-,2008,24.0,5276650.0,24.0,5276650.0
60625-,2009,1.0,75000.0,1.0,75000.0
60625-,2010,1.0,2000.0,1.0,2000.0
60625-2994,2008,3.0,4540000.0,3.0,4540000.0
60626,2006,75.0,2237211.0,75.0,2237211.0
60626,2007,109.0,7618228.0,109.0,7618228.0
60626,2008,91.0,4364898.0,91.0,4364898.0
60626,2009,8.0,579800.0,8.0,579800.0
60626,2010,1.0,2500.0,1.0,2500.0
60626,2012,9.0,16000.0,9.0,16000.0
60626,2013,12.0,25000.0,12.0,25000.0
60626,2014,12.0,30000.0,12.0,30000.0
60626,2015,13.0,30000.0,13.0,30000.0
60626,2016,14.0,132000.0,14.0,132000.0
60626,2017,12.0,30000.0,12.0,30000.0
60626,2018,12.0,28000.0,12.0,28000.0
60626,2019,12.0,28500.0,12.0,28500.0
60626,2020,10.0,22500.0,10.0,22500.0
60626,2021,7.0,17500.0,7.0,17500.0
60626,2022,13.0,1803300.0,13.0,1803300.0
60626,2023,4.0,10000.0,4.0,10000.0
60626,2024,3.0,7000.0,3.0,7000.0
60626-,2006,24.0,13181000.0,24.0,13181000.0
60626-,2007,19.0,1581600.0,19.0,1581600.0
60626-,2008,23.0,8997561.0,23.0,8997561.0
60626-0639,2007,1.0,15000.0,1.0,15000.0
60626-2421,2006,8.0,4640000.0,8.0,4640000.0
60626-2421,2007,5.0,940760.0,5.0,940760.0
60626-2421,2008,3.0,2046000.0,3.0,2046000.0
60626-4002,2019,1.0,4000.0,1.0,4000.0
60627,2006,4.0,24800.0,4.0,24800.0
60627,2007,9.0,81450.0,9.0,81450.0
60627,2008,6.0,303000.0,6.0,303000.0
60628,2006,160.0,1249170.01,160.0,1249170.01
60628,2007,191.0,8935811.28,191.0,8935811.28
60628,2008,126.0,1923472.21,126.0,1923472.21
60628,2009,3.0,232000.0,3.0,232000.0
60628,2010,1.0,3000.0,1.0,3000.0
60628,2011,1.0,175000.0,1.0,175000.0
60628,2012,1.0,500.0,1.0,500.0
60628,2017,1.0,400.0,1.0,400.0
60628,2018,5.0,42200.0,5.0,42200.0
60628,2019,2.0,24500.0,2.0,24500.0
60628,2020,1.0,15000.0,1.0,15000.0
60628,2022,2.0,59703.0,2.0,59703.0
60628,2023,2.0,8800.0,2.0,8800.0
60628,2024,1.0,0.0,1.0,0.0
60628-,2006,42.0,161735.0,42.0,161735.0
60628-,2007,32.0,238482.0,32.0,238482.0
60628-,2008,29.0,369792.8,29.0,369792.8
60628-,2014,1.0,1.0,1.0,1.0
60628-,2016,1.0,1.0,1.0,1.0
60628-,2017,1.0,5800.0,1.0,5800.0
60628-,2019,1.0,1.0,1.0,1.0
60628-,2021,1.0,12000.0,1.0,12000.0
60628-4045,2008,1.0,4000.0,1.0,4000.0
60629,2006,317.0,2162314.0,317.0,2162314.0
60629,2007,340.0,12159044.51,340.0,12159044.51
60629,2008,228.0,7976924.0,228.0,7976924.0
60629,2009,6.0,230900.0,6.0,230900.0
60629,2012,2.0,17000.0,2.0,17000.0
60629,2013,1.0,300.0,1.0,300.0
60629,2014,1.0,0.0,1.0,0.0
60629,2016,2.0,5175800.0,2.0,5175800.0
60629,2017,5.0,150201.0,5.0,150201.0
60629,2018,1.0,500.0,1.0,500.0
60629,2019,4.0,62132.77,4.0,62132.77
60629,2020,2.0,13100.0,2.0,13100.0
60629,2021,2.0,18600.0,2.0,18600.0
60629,2022,1.0,3600.0,1.0,3600.0
60629,2023,2.0,10900.0,2.0,10900.0
60629,2024,2.0,5000000.0,2.0,5000000.0
60629-,2006,81.0,327218.0,81.0,327218.0
60629-,2007,41.0,60000.0,41.0,60000.0
60629-,2008,53.0,538161.0,53.0,538161.0
60629-,2009,2.0,3600.0,2.0,3600.0
60629-,2012,1.0,1200.0,1.0,1200.0
60629-,2019,1.0,28000.0,1.0,28000.0
60629-,2020,1.0,10000.0,1.0,10000.0
60629-,2021,1.0,6000.0,1.0,6000.0
60629-1207,2006,1.0,12500.0,1.0,12500.0
60629-3517,2008,1.0,3500.0,1.0,3500.0
60630,2006,346.0,14527953.0,346.0,14527953.0
60630,2007,351.0,11619820.85,351.0,11619820.85
60630,2008,294.0,15513155.86,294.0,15513155.86
60630,2009,22.0,6789800.0,22.0,6789800.0
60630,2010,19.0,71800.0,19.0,71800.0
60630,2011,17.0,32201.0,17.0,32201.0
60630,2012,5.0,1.0,5.0,1.0
60630,2013,6.0,164050.0,6.0,164050.0
60630,2014,7.0,27570.0,7.0,27570.0
60630,2015,5.0,85100.0,5.0,85100.0
60630,2016,5.0,23101.0,5.0,23101.0
60630,2017,4.0,3600.0,4.0,3600.0
60630,2018,2.0,4800.0,2.0,4800.0
60630,2019,5.0,22400.0,5.0,22400.0
60630,2020,2.0,2400.0,2.0,2400.0
60630,2021,5.0,16000.0,5.0,16000.0
60630,2022,11.0,57800.0,11.0,57800.0
60630,2023,2.0,7482.0,2.0,7482.0
60630,2024,3.0,30000.0,3.0,30000.0
60630-,2006,227.0,3279473.0,227.0,3279473.0
60630-,2007,127.0,1813890.0,127.0,1813890.0
60630-,2008,152.0,2630369.04,152.0,2630369.04
60630-,2012,1.0,4900.0,1.0,4900.0
60630-,2018,1.0,7000.0,1.0,7000.0
60630-,2019,3.0,12501.0,3.0,12501.0
60630-3017,2006,1.0,200.0,1.0,200.0
60630-3225,2006,1.0,900.0,1.0,900.0
60630-3333,2006,1.0,50000.0,1.0,50000.0
60631,2006,237.0,32080858.4,237.0,32080858.4
60631,2007,203.0,16584353.26,203.0,16584353.26
60631,2008,163.0,13309613.04,163.0,13309613.04
60631,2009,7.0,1255500.0,7.0,1255500.0
60631,2010,5.0,23050.0,5.0,23050.0
60631,2011,3.0,77500.0,3.0,77500.0
60631,2012,1.0,25000.0,1.0,25000.0
60631,2014,2.0,106800.0,2.0,106800.0
60631,2015,2.0,20000.0,2.0,20000.0
60631,2016,2.0,11500.0,2.0,11500.0
60631,2017,2.0,1200.0,2.0,1200.0
60631,2018,1.0,8000.0,1.0,8000.0
60631,2019,3.0,12300.0,3.0,12300.0
60631,2020,3.0,11500.0,3.0,11500.0
60631,2022,4.0,106910.0,4.0,106910.0
60631,2023,1.0,3500.0,1.0,3500.0
60631-,2006,128.0,16371513.0,128.0,16371513.0
60631-,2007,263.0,7190974.0,263.0,7190974.0
60631-,2008,336.0,64185783.01,336.0,64185783.01
60631-,2009,1.0,13350.0,1.0,13350.0
60631-,2013,1.0,1.0,1.0,1.0
60631-,2017,1.0,1.0,1.0,1.0
60631-,2019,1.0,1.0,1.0,1.0
60631-,2020,2.0,2.0,2.0,2.0
60631-2642,2006,11.0,323400.0,11.0,323400.0
60631-2642,2007,4.0,39810.0,4.0,39810.0
60631-2801,2008,3.0,11100.0,3.0,11100.0
60632,2006,279.0,3988080.04,279.0,3988080.04
60632,2007,268.0,7117865.34,268.0,7117865.34
60632,2008,149.0,6918419.01,149.0,6918419.01
60632,2009,10.0,952800.0,10.0,952800.0
60632,2010,6.0,517650.0,6.0,517650.0
60632,2014,2.0,2750.0,2.0,2750.0
60632,2015,25.0,73000.0,25.0,73000.0
60632,2016,17.0,51000.0,17.0,51000.0
60632,2017,14.0,40600.0,14.0,40600.0
60632,2018,12.0,36000.0,12.0,36000.0
60632,2019,11.0,38000.0,11.0,38000.0
60632,2020,5.0,74000.0,5.0,74000.0
60632,2021,2.0,6000.0,2.0,6000.0
60632,2022,9.0,25200.0,9.0,25200.0
60632,2023,9.0,24000.0,9.0,24000.0
60632,2024,11.0,21000.0,11.0,21000.0
60632-,2006,29.0,4284617.0,29.0,4284617.0
60632-,2007,31.0,2106243.0,31.0,2106243.0
60632-,2008,22.0,789601.0,22.0,789601.0
60632-,2011,1.0,1.0,1.0,1.0
60632-,2021,1.0,14975.0,1.0,14975.0
60633,2006,141.0,1769464.0,141.0,1769464.0
60633,2007,43.0,1492726.12,43.0,1492726.12
60633,2008,51.0,2711500.01,51.0,2711500.01
60633,2009,1.0,15000.0,1.0,15000.0
60633,2011,1.0,1600.0,1.0,1600.0
60633,2015,4.0,12927.0,4.0,12927.0
60633,2016,2.0,3200.0,2.0,3200.0
60633,2020,2.0,12292.0,2.0,12292.0
60633-,2006,4.0,1900.0,4.0,1900.0
60633-,2007,7.0,21350.0,7.0,21350.0
60633-,2008,1.0,0.0,1.0,0.0
60633-1718,2006,1.0,15000.0,1.0,15000.0
60634,2006,369.0,11376375.0,369.0,11376375.0
60634,2007,354.0,11852692.0,354.0,11852692.0
60634,2008,233.0,5323418.0,233.0,5323418.0
60634,2009,8.0,163000.0,8.0,163000.0
60634,2010,4.0,168000.0,4.0,168000.0
60634,2011,4.0,10350.0,4.0,10350.0
60634,2012,1.0,4000.0,1.0,4000.0
60634,2013,2.0,4000.0,2.0,4000.0
60634,2014,4.0,13700.0,4.0,13700.0
60634,2015,5.0,86380.0,5.0,86380.0
60634,2016,6.0,19000.0,6.0,19000.0
60634,2017,6.0,13000.0,6.0,13000.0
60634,2018,6.0,17900.0,6.0,17900.0
60634,2019,5.0,23100.0,5.0,23100.0
60634,2020,7.0,10000.0,7.0,10000.0
60634,2021,4.0,6000.0,4.0,6000.0
60634,2022,4.0,13500.0,4.0,13500.0
60634,2023,7.0,21950.0,7.0,21950.0
60634,2024,5.0,9300.0,5.0,9300.0
60634-,2006,89.0,2110355.0,89.0,2110355.0
60634-,2007,101.0,4989667.75,101.0,4989667.75
60634-,2008,93.0,1847036.04,93.0,1847036.04
60634-,2009,1.0,7000.0,1.0,7000.0
60634-,2013,1.0,17000.0,1.0,17000.0
60634-0689,2007,1.0,23600.0,1.0,23600.0
60634-2053,2006,33.0,432200.0,33.0,432200.0
60634-2053,2007,23.0,354000.0,23.0,354000.0
60634-2053,2008,20.0,404740.0,20.0,404740.0
60634-4747,2008,1.0,35000.0,1.0,35000.0
60635,2006,12.0,49314.0,12.0,49314.0
60635,2007,8.0,143000.0,8.0,143000.0
60635,2008,5.0,96060.0,5.0,96060.0
60636,2006,118.0,918817.0,118.0,918817.0
60636,2007,161.0,1708369.8,161.0,1708369.8
60636,2008,101.0,5976586.0,101.0,5976586.0
60636,2009,2.0,15800.0,2.0,15800.0
60636,2011,1.0,4200.0,1.0,4200.0
60636,2012,2.0,4000.0,2.0,4000.0
60636,2017,1.0,2000.0,1.0,2000.0
60636,2018,1.0,400.0,1.0,400.0
60636,2019,2.0,659400.0,2.0,659400.0
60636,2020,3.0,5100.0,3.0,5100.0
60636,2022,1.0,0.0,1.0,0.0
60636,2023,2.0,0.0,2.0,0.0
60636,2024,2.0,975.0,2.0,975.0
60636-,2006,19.0,817920.0,19.0,817920.0
60636-,2007,8.0,29915.0,8.0,29915.0
60636-,2008,6.0,608300.0,6.0,608300.0
60636-,2021,3.0,3.0,3.0,3.0
60636-4020,2008,1.0,10000.0,1.0,10000.0
60637,2006,122.0,2914265.0,122.0,2914265.0
60637,2007,142.0,9073920.79,142.0,9073920.79
60637,2008,127.0,15818088.01,127.0,15818088.01
60637,2009,14.0,879000.0,14.0,879000.0
60637,2010,1.0,40000.0,1.0,40000.0
60637,2011,2.0,375000.0,2.0,375000.0
60637,2012,2.0,82199.0,2.0,82199.0
60637,2013,1.0,3375.0,1.0,3375.0
60637,2014,4.0,24764.0,4.0,24764.0
60637,2015,2.0,62000.0,2.0,62000.0
60637,2017,1.0,5000.0,1.0,5000.0
60637,2021,1.0,1.0,1.0,1.0
60637,2022,2.0,141191.0,2.0,141191.0
60637,2024,1.0,5000.0,1.0,5000.0
60637,2025,1.0,1200000.0,1.0,1200000.0
60637-,2006,36.0,93124334.0,36.0,93124334.0
60637-,2007,30.0,125962801.0,30.0,125962801.0
60637-,2008,17.0,141646500.0,17.0,141646500.0
60637-4824,2006,1.0,2000.0,1.0,2000.0
60638,2006,292.0,6245611.4,292.0,6245611.4
60638,2007,220.0,12788672.65,220.0,12788672.65
60638,2008,141.0,6169086.22,141.0,6169086.22
60638,2009,16.0,362440.0,16.0,362440.0
60638,2010,7.0,178550.0,7.0,178550.0
60638,2011,2.0,50.0,2.0,50.0
60638,2012,1.0,4000.0,1.0,4000.0
60638,2013,1.0,4000.0,1.0,4000.0
60638,2014,2.0,17000.0,2.0,17000.0
60638,2015,4.0,4.0,4.0,4.0
60638,2017,1.0,15000.0,1.0,15000.0
60638,2018,2.0,4000.0,2.0,4000.0
60638,2019,3.0,3800.0,3.0,3800.0
60638,2020,2.0,232000.0,2.0,232000.0
60638,2021,2.0,4000.0,2.0,4000.0
60638,2022,1.0,0.0,1.0,0.0
60638,2024,1.0,20000.0,1.0,20000.0
60638-,2006,134.0,944941.0,134.0,944941.0
60638-,2007,82.0,726616.0,82.0,726616.0
60638-,2008,62.0,235550.0,62.0,235550.0
60638-,2009,6.0,20500.0,6.0,20500.0
60638-,2015,2.0,10900.0,2.0,10900.0
60638-,2016,1.0,2000.0,1.0,2000.0
60638-,2018,1.0,1.0,1.0,1.0
60638-,2021,2.0,2.0,2.0,2.0
60638-2622,2006,1.0,10000.0,1.0,10000.0
60638-4504,2006,1.0,10000.0,1.0,10000.0
60639,2006,347.0,3097927.01,347.0,3097927.01
60639,2007,338.0,5642067.0,338.0,5642067.0
60639,2008,245.0,3799139.02,245.0,3799139.02
60639,2009,17.0,632020.0,17.0,632020.0
60639,2010,3.0,6000.0,3.0,6000.0
60639,2011,1.0,2000.0,1.0,2000.0
60639,2012,1.0,0.0,1.0,0.0
60639,2013,2.0,1800.0,2.0,1800.0
60639,2014,3.0,26200.0,3.0,26200.0
60639,2015,2.0,2250.0,2.0,2250.0
60639,2016,3.0,8500.0,3.0,8500.0
60639,2017,5.0,24800.0,5.0,24800.0
60639,2018,4.0,27200.0,4.0,27200.0
60639,2019,3.0,20000.0,3.0,20000.0
60639,2020,4.0,43500.0,4.0,43500.0
60639,2021,1.0,1500.0,1.0,1500.0
60639,2022,5.0,17100.0,5.0,17100.0
60639,2024,2.0,15000.0,2.0,15000.0
60639-,2006,169.0,3145289.0,169.0,3145289.0
60639-,2007,152.0,1494360.0,152.0,1494360.0
60639-,2008,85.0,1444930.0,85.0,1444930.0
60639-,2009,1.0,22100.0,1.0,22100.0
60639-0034,2006,1.0,3000.0,1.0,3000.0
60639-3812,2006,1.0,1400.0,1.0,1400.0
60639-4930,2007,1.0,2000.0,1.0,2000.0
60640,2006,195.0,20333273.0,195.0,20333273.0
60640,2007,233.0,20211042.0,233.0,20211042.0
60640,2008,200.0,14379440.0,200.0,14379440.0
60640,2009,13.0,1517000.0,13.0,1517000.0
60640,2010,5.0,384500.0,5.0,384500.0
60640,2011,4.0,984000.0,4.0,984000.0
60640,2012,9.0,313000.0,9.0,313000.0
60640,2014,2.0,1.0,2.0,1.0
60640,2016,2.0,5001.0,2.0,5001.0
60640,2017,3.0,2584380.0,3.0,2584380.0
60640,2018,3.0,36000.0,3.0,36000.0
60640,2019,4.0,407700.0,4.0,407700.0
60640,2021,2.0,6700.0,2.0,6700.0
60640,2022,1.0,715000.0,1.0,715000.0
60640,2023,1.0,670000.0,1.0,670000.0
60640,2024,8.0,48800.0,8.0,48800.0
60640-,2006,45.0,4392216.0,45.0,4392216.0
60640-,2007,33.0,2605219.0,33.0,2605219.0
60640-,2008,22.0,11939510.0,22.0,11939510.0
60640-1126,2006,12.0,5013000.0,12.0,5013000.0
60640-1126,2007,9.0,1938800.0,9.0,1938800.0
60640-1126,2008,2.0,160000.0,2.0,160000.0
60640-1126,2010,2.0,220000.0,2.0,220000.0
60640-2708,2007,1.0,8800.0,1.0,8800.0
60640-4159,2006,1.0,40000.0,1.0,40000.0
60640-4159,2007,1.0,1000.0,1.0,1000.0
60640-4637,2007,1.0,40000.0,1.0,40000.0
60640-4782,2008,1.0,11500.0,1.0,11500.0
60641,2006,333.0,6271607.0,333.0,6271607.0
60641,2007,338.0,10684686.0,338.0,10684686.0
60641,2008,363.0,8212765.09,363.0,8212765.09
60641,2009,16.0,728000.0,16.0,728000.0
60641,2010,3.0,5950.0,3.0,5950.0
60641,2011,7.0,36801.0,7.0,36801.0
60641,2012,3.0,5812.0,3.0,5812.0
60641,2013,5.0,5302.0,5.0,5302.0
60641,2014,10.0,57470.0,10.0,57470.0
60641,2015,6.0,3028.0,6.0,3028.0
60641,2016,1.0,4440.0,1.0,4440.0
60641,2017,2.0,1900.0,2.0,1900.0
60641,2018,3.0,2750.0,3.0,2750.0
60641,2019,4.0,40950.0,4.0,40950.0
60641,2020,3.0,18390.0,3.0,18390.0
60641,2021,4.0,1502.0,4.0,1502.0
60641,2022,5.0,59000.0,5.0,59000.0
60641,2024,4.0,35000.0,4.0,35000.0
60641-,2006,234.0,61755041.0,234.0,61755041.0
60641-,2007,227.0,13011537.21,227.0,13011537.21
60641-,2008,202.0,9044333.0,202.0,9044333.0
60641-,2009,1.0,4000.0,1.0,4000.0
60641-,2010,1.0,22000.0,1.0,22000.0
60641-,2014,1.0,1000.0,1.0,1000.0
60641-,2016,2.0,4000.0,2.0,4000.0
60641-,2017,2.0,45700.0,2.0,45700.0
60641-2589,2006,2.0,9200.0,2.0,9200.0
60641-2589,2007,1.0,30000.0,1.0,30000.0
60641-2589,2008,4.0,92000.0,4.0,92000.0
60641-3547,2008,1.0,76000.0,1.0,76000.0
60641-4901,2008,1.0,7500.0,1.0,7500.0
60641-5126,2006,1.0,12500.0,1.0,12500.0
60641-5135,2006,1.0,8000.0,1.0,8000.0
60642,2006,65.0,26011383.0,65.0,26011383.0
60642,2007,73.0,24208622.89,73.0,24208622.89
60642,2008,54.0,33481732.0,54.0,33481732.0
60642,2009,5.0,29599000.0,5.0,29599000.0
60642,2010,1.0,0.0,1.0,0.0
60642,2011,4.0,25000.0,4.0,25000.0
60642,2012,2.0,7943.0,2.0,7943.0
60642,2014,3.0,57350.0,3.0,57350.0
60642,2015,1.0,0.0,1.0,0.0
60642,2017,1.0,12000.0,1.0,12000.0
60642,2018,1.0,2800.0,1.0,2800.0
60642,2020,3.0,211500.0,3.0,211500.0
60642,2021,1.0,6500.0,1.0,6500.0
60642,2022,4.0,99138.0,4.0,99138.0
60642,2023,4.0,84300.0,4.0,84300.0
60642,2024,2.0,0.0,2.0,0.0
60642-,2006,58.0,2612606.0,58.0,2612606.0
60642-,2007,66.0,4811252.0,66.0,4811252.0
60642-,2008,56.0,6904884.0,56.0,6904884.0
60642-,2009,2.0,25010.0,2.0,25010.0
60642-,2019,2.0,2.0,2.0,2.0
60643,2006,210.0,6459215.26,210.0,6459215.26
60643,2007,170.0,6626062.0,170.0,6626062.0
60643,2008,139.0,4524160.0,139.0,4524160.0
60643,2009,9.0,527000.0,9.0,527000.0
60643,2010,4.0,23350.0,4.0,23350.0
60643,2011,2.0,50.0,2.0,50.0
60643,2012,8.0,24438.0,8.0,24438.0
60643,2013,3.0,20250.0,3.0,20250.0
60643,2015,4.0,48200.0,4.0,48200.0
60643,2016,1.0,100.0,1.0,100.0
60643,2017,2.0,1275.0,2.0,1275.0
60643,2018,3.0,13500.0,3.0,13500.0
60643,2019,5.0,37250.0,5.0,37250.0
60643,2020,10.0,250450.0,10.0,250450.0
60643,2021,4.0,11225.0,4.0,11225.0
60643,2022,2.0,14500.0,2.0,14500.0
60643,2023,4.0,1520659.0,4.0,1520659.0
60643,2024,1.0,500000.0,1.0,500000.0
60643,2025,1.0,675.0,1.0,675.0
60643-,2006,107.0,73010142.01,107.0,73010142.01
60643-,2007,77.0,17148750.0,77.0,17148750.0
60643-,2008,36.0,1786040.02,36.0,1786040.02
60643-,2009,2.0,20000.0,2.0,20000.0
60643-5409,2008,1.0,5800.0,1.0,5800.0
60644,2006,142.0,1836636.0,142.0,1836636.0
60644,2007,140.0,4262483.5,140.0,4262483.5
60644,2008,94.0,1660447.43,94.0,1660447.43
60644,2009,5.0,167000.0,5.0,167000.0
60644,2014,1.0,8000.0,1.0,8000.0
60644,2023,1.0,1000.0,1.0,1000.0
60644-,2006,21.0,347107.0,21.0,347107.0
60644-,2007,8.0,2585400.0,8.0,2585400.0
60644-,2008,5.0,5010770.0,5.0,5010770.0
60644-,2022,1.0,47309.0,1.0,47309.0
60644-2004,2007,1.0,300.0,1.0,300.0
60644-2529,2006,1.0,1500.0,1.0,1500.0
60644-5238,2007,1.0,1500.0,1.0,1500.0
60645,2006,141.0,5296279.0,141.0,5296279.0
60645,2007,123.0,7554349.0,123.0,7554349.0
60645,2008,88.0,3217730.01,88.0,3217730.01
60645,2009,3.0,485060.0,3.0,485060.0
60645,2010,2.0,3500.0,2.0,3500.0
60645,2011,1.0,300.0,1.0,300.0
60645,2012,2.0,6000.0,2.0,6000.0
60645,2013,6.0,8180.0,6.0,8180.0
60645,2014,1.0,0.0,1.0,0.0
60645,2015,7.0,41901.0,7.0,41901.0
60645,2016,8.0,22451.0,8.0,22451.0
60645,2017,4.0,6948.0,4.0,6948.0
60645,2018,5.0,6000.0,5.0,6000.0
60645,2019,4.0,12200.0,4.0,12200.0
60645,2020,3.0,85000.0,3.0,85000.0
60645,2021,3.0,1000.0,3.0,1000.0
60645,2022,6.0,12501.0,6.0,12501.0
60645,2023,1.0,20000.0,1.0,20000.0
60645,2024,3.0,95001.0,3.0,95001.0
60645-,2006,103.0,31034277.0,103.0,31034277.0
60645-,2007,76.0,29909552.32,76.0,29909552.32
60645-,2008,60.0,7820090.0,60.0,7820090.0
60645-,2009,5.0,200900.0,5.0,200900.0
60645-,2010,1.0,12000.0,1.0,12000.0
60645-1704,2006,6.0,157000.0,6.0,157000.0
60645-1704,2007,3.0,235000.0,3.0,235000.0
60645-1704,2008,2.0,8500.0,2.0,8500.0
60646,2006,219.0,17392117.55,219.0,17392117.55
60646,2007,245.0,19137734.0,245.0,19137734.0
60646,2008,190.0,21433916.02,190.0,21433916.02
60646,2009,9.0,584500.0,9.0,584500.0
60646,2010,4.0,550750.0,4.0,550750.0
60646,2011,2.0,1100.0,2.0,1100.0
60646,2012,1.0,19000.0,1.0,19000.0
60646,2015,1.0,1500.0,1.0,1500.0
60646,2016,3.0,56600.0,3.0,56600.0
60646,2018,3.0,95000.0,3.0,95000.0
60646,2019,3.0,19870.0,3.0,19870.0
60646,2020,1.0,10000.0,1.0,10000.0
60646,2021,1.0,3870.0,1.0,3870.0
60646,2022,3.0,25000.0,3.0,25000.0
60646-,2006,60.0,6349927.0,60.0,6349927.0
60646-,2007,67.0,3729925.0,67.0,3729925.0
60646-,2008,72.0,3234448.0,72.0,3234448.0
60646-,2015,1.0,6800.0,1.0,6800.0
60646-1210,2008,1.0,3000.0,1.0,3000.0
60646-1252,2023,1.0,90000.0,1.0,90000.0
60646-2738,2007,1.0,10050.0,1.0,10050.0
60646-5524,2007,1.0,12000.0,1.0,12000.0
60646-5551,2006,1.0,7000.0,1.0,7000.0
60647,2006,573.0,41283908.0,573.0,41283908.0
60647,2007,482.0,45193553.2,482.0,45193553.2
60647,2008,356.0,25743264.03,356.0,25743264.03
60647,2009,19.0,1324730.0,19.0,1324730.0
60647,2010,2.0,24000.0,2.0,24000.0
60647,2011,2.0,38000.0,2.0,38000.0
60647,2012,2.0,111070.0,2.0,111070.0
60647,2013,1.0,20000.0,1.0,20000.0
60647,2014,5.0,35000.0,5.0,35000.0
60647,2015,5.0,247100.0,5.0,247100.0
60647,2016,7.0,773311.0,7.0,773311.0
60647,2017,2.0,25000.0,2.0,25000.0
60647,2018,2.0,501.0,2.0,501.0
60647,2019,4.0,125895.0,4.0,125895.0
60647,2020,2.0,12500.0,2.0,12500.0
60647,2021,5.0,621600.0,5.0,621600.0
60647,2022,6.0,531901.0,6.0,531901.0
60647,2024,4.0,536540.0,4.0,536540.0
60647-,2006,131.0,55936087.25,131.0,55936087.25
60647-,2007,98.0,5823628.8,98.0,5823628.8
60647-,2008,91.0,26634010.03,91.0,26634010.03
60647-,2010,1.0,1.0,1.0,1.0
60647-,2015,2.0,17600.0,2.0,17600.0
60647-,2016,1.0,0.0,1.0,0.0
60647-,2020,1.0,9500.0,1.0,9500.0
60647-1012,2007,1.0,450.0,1.0,450.0
60647-2409,2008,1.0,350.0,1.0,350.0
60647-4451,2006,1.0,5350.0,1.0,5350.0
60647-4540,2007,1.0,30000.0,1.0,30000.0
60647-4540,2008,1.0,8000.0,1.0,8000.0
60647-5128,2008,1.0,500.0,1.0,500.0
60647-5503,2008,1.0,16000000.0,1.0,16000000.0
60647-6319,2009,1.0,100.0,1.0,100.0
60648,2006,4.0,56000.0,4.0,56000.0
60648,2007,5.0,49700.0,5.0,49700.0
60648,2008,2.0,2000000.0,2.0,2000000.0
60649,2006,99.0,2250451.0,99.0,2250451.0
60649,2007,86.0,1818387.75,86.0,1818387.75
60649,2008,79.0,1973338.0,79.0,1973338.0
60649,2009,6.0,1096000.0,6.0,1096000.0
60649,2010,4.0,16500.0,4.0,16500.0
60649,2011,5.0,45000.0,5.0,45000.0
60649,2013,1.0,1000.0,1.0,1000.0
60649,2014,2.0,2000.0,2.0,2000.0
60649,2015,1.0,1000.0,1.0,1000.0
60649,2016,3.0,49912.0,3.0,49912.0
60649,2017,2.0,11000.0,2.0,11000.0
60649,2018,4.0,70000.0,4.0,70000.0
60649,2019,2.0,40000.0,2.0,40000.0
60649,2020,1.0,5200.0,1.0,5200.0
60649,2021,4.0,35001.0,4.0,35001.0
60649,2024,2.0,6000.0,2.0,6000.0
60649,2025,1.0,750.0,1.0,750.0
60649-,2006,57.0,1155300.0,57.0,1155300.0
60649-,2007,19.0,1914120.0,19.0,1914120.0
60649-,2008,17.0,13507300.0,17.0,13507300.0
60649-,2021,1.0,1.0,1.0,1.0
60649-1426,2007,1.0,12500.0,1.0,12500.0
60649-2908,2008,1.0,450.0,1.0,450.0
60649-5004,2006,1.0,32000.0,1.0,32000.0
60649-5004,2008,1.0,18000.0,1.0,18000.0
60650,2006,5.0,35800.0,5.0,35800.0
