zip_code,year,residential_permits,commercial_permits,retail_permits,residential_construction_cost,commercial_construction_cost,retail_construction_cost,reported_cost
60668,2023,8,1,2,1323000.0,200000.0,280000.0,5256148.0
60668,2024,4,0,1,260500.0,0.0,1500.0,15019629.0
60668,2025,21,0,3,1159805.0,0.0,160000.0,5494045.0
60669,2006,0,0,0,0.0,0.0,0.0,2414.0
60669,2007,0,0,1,0.0,0.0,700.0,29651.0
60669,2008,0,0,2,0.0,0.0,230000.0,996700.0
60669,2009,0,0,0,0.0,0.0,0.0,105950.0
60669,2010,1,0,0,120000.0,0.0,0.0,123850.0
60669,2011,3,0,0,59700.0,0.0,0.0,86378.0
60669,2012,1,0,0,2000.0,0.0,0.0,55450.0
60669,2013,0,0,0,0.0,0.0,0.0,361580.0
60669,2014,0,0,1,0.0,0.0,15100.0,68600.0
60669,2015,0,0,1,0.0,0.0,1500.0,14000.0
60669,2016,1,0,0,50000.0,0.0,0.0,79001.0
60669,2017,5,0,0,110001.0,0.0,0.0,240186.0
60669,2018,0,0,1,0.0,0.0,50000.0,141550.0
60669,2019,1,0,1,50000.0,0.0,80000.0,526921.0
60669,2020,3,0,0,260000.0,0.0,0.0,1299167.0
60669,2021,6,0,7,295000.0,0.0,437800.0,1464863.0
60669,2022,5,2,3,730000.0,1229000.0,470000.0,3737457.0
60669,2023,7,0,1,1045000.0,0.0,40000.0,3606182.0
60669,2024,14,0,2,1357571.0,0.0,4000.0,2593026.0
60669,2025,30,2,5,994142.0,2790000.0,156180.0,7351226.0
60670,2006,0,0,0,0.0,0.0,0.0,3400.0
60670,2007,0,0,0,0.0,0.0,0.0,5550.0
60670,2008,0,0,1,0.0,0.0,2000.0,183250.0
60670,2009,1,0,0,1500.0,0.0,0.0,10770.0
60670,2011,0,0,1,0.0,0.0,800000.0,891820.0
60670,2012,1,0,0,5000.0,0.0,0.0,729101.0
60670,2014,0,0,1,0.0,0.0,11500.0,111500.0
60670,2015,1,0,0,10000.0,0.0,0.0,72100.0
60670,2016,0,0,0,0.0,0.0,0.0,53150.0
60670,2017,0,0,0,0.0,0.0,0.0,71022.0
60670,2018,1,1,1,950000.0,950000.0,53797.0,1108881.0
60670,2019,0,0,0,0.0,0.0,0.0,522684.0
60670,2020,1,0,1,264316.35,0.0,10000.0,806070.35
60670,2021,0,0,0,0.0,0.0,0.0,1338511.0
60670,2022,2,1,0,25632.0,90000.0,0.0,2016380.0
60670,2023,2,0,1,30362.0,0.0,75000.0,1630313.0
60670,2024,5,0,1,208787.0,0.0,200000.0,766700.0
60670,2025,28,2,3,759147.0,850000.0,3731049.0,6912933.5
60671,2006,0,0,0,0.0,0.0,0.0,800.0
60671,2007,0,0,0,0.0,0.0,0.0,11700.0
60671,2008,1,0,0,68000.0,0.0,0.0,480655.0
60671,2009,0,0,0,0.0,0.0,0.0,476100.0
60671,2010,0,0,0,0.0,0.0,0.0,73000.0
60671,2011,0,0,0,0.0,0.0,0.0,119070.0
60671,2012,0,0,0,0.0,0.0,0.0,6000.0
60671,2013,0,0,0,0.0,0.0,0.0,54251.0
60671,2014,1,1,1,19000.0,1950000.0,10000.0,2085800.0
60671,2015,2,0,0,123000.0,0.0,0.0,340681.0
60671,2016,2,0,0,30500.0,0.0,0.0,346500.0
60671,2017,5,0,1,428000.0,0.0,100000.0,716350.0
60671,2018,0,0,1,0.0,0.0,20000.0,157850.0
60671,2019,5,0,0,282000.0,0.0,0.0,1034508.0
60671,2020,3,0,0,359101.17000000004,0.0,0.0,711303.79
60671,2021,2,0,2,60000.0,0.0,1888650.0,2661540.0
60671,2022,6,6,5,34018884.0,35737000.0,34033000.0,653500988.0
60671,2023,5,0,1,236398.0,0.0,30000.0,2856210.0
60671,2024,6,1,1,348100.0,250000.0,250000.0,1088118.0
60671,2025,42,0,3,893874.0,0.0,1227000.0,3323411.0
60672,2008,1,0,2,875000.0,0.0,90000.0,4101500.0
60672,2009,0,0,0,0.0,0.0,0.0,23000.0
60672,2010,0,1,1,0.0,600.0,600.0,11400.0
60672,2011,0,0,0,0.0,0.0,0.0,6457750.0
60672,2012,0,0,0,0.0,0.0,0.0,43695.0
60672,2013,0,0,0,0.0,0.0,0.0,18538.0
60672,2014,1,0,0,55000.0,0.0,0.0,155474.0
60672,2015,0,0,0,0.0,0.0,0.0,360000.0
60672,2016,1,0,0,250000.0,0.0,0.0,354900.0
60672,2017,1,0,0,120000.0,0.0,0.0,276800.0
60672,2018,1,0,0,100000.0,0.0,0.0,476572.0
60672,2019,0,0,0,0.0,0.0,0.0,437681.0
60672,2020,0,0,0,0.0,0.0,0.0,218191.0
60672,2021,2,0,0,116576.0,0.0,0.0,528900.0
60672,2022,6,1,1,968200.0,100000.0,98500.0,2047217.0
60672,2023,3,0,0,700000.0,0.0,0.0,1131117.0
60672,2024,10,0,1,782780.0,0.0,207280.0,1535599.0
60672,2025,17,0,1,1034679.0,0.0,81249.0,2298900.0
60673,2007,0,0,0,0.0,0.0,0.0,152800.0
60673,2008,12,0,0,1600000.0,0.0,0.0,2644500.0
60673,2009,0,0,2,0.0,0.0,22000.0,125600.0
60673,2010,0,0,0,0.0,0.0,0.0,16500.0
60673,2011,0,0,0,0.0,0.0,0.0,21900.0
60673,2012,0,0,0,0.0,0.0,0.0,3000.0
60673,2013,2,0,0,280000.0,0.0,0.0,581100.0
60673,2014,3,0,0,420000.0,0.0,0.0,421250.0
60673,2015,0,0,0,0.0,0.0,0.0,87.0
60673,2016,1,1,0,95000.0,20000.0,0.0,336450.0
60673,2018,1,0,0,85000.0,0.0,0.0,345708.0
60673,2019,0,0,0,0.0,0.0,0.0,385762.0
60673,2020,5,0,3,305000.0,0.0,205000.0,1043287.0
60673,2021,3,1,0,180048.0,65000.0,0.0,545160.0
60673,2022,3,1,0,177465.0,745000.0,0.0,811880656.0
60673,2023,3,0,1,133152.0,0.0,1.0,993140.0
60673,2024,11,0,0,188053.0,0.0,0.0,630051.0
60673,2025,21,0,2,425859.0,0.0,89000.0,8033069.0
60674,2007,0,0,0,0.0,0.0,0.0,0.0
60674,2008,0,0,0,0.0,0.0,0.0,422100.0
60674,2009,0,0,0,0.0,0.0,0.0,8000.0
60674,2010,0,0,0,0.0,0.0,0.0,56500.0
60674,2012,0,0,0,0.0,0.0,0.0,2981.0
60674,2013,0,0,0,0.0,0.0,0.0,3.0
60674,2014,3,0,0,111050.0,0.0,0.0,371421.0
60674,2015,5,0,0,790000.0,0.0,0.0,1004350.0
60674,2016,6,0,0,820000.0,0.0,0.0,1062000.0
60674,2017,2,0,0,213220.0,0.0,0.0,1178220.0
60674,2018,3,0,1,505000.0,0.0,300000.0,1612000.0
60674,2019,2,0,0,255000.0,0.0,0.0,1005771.0
60674,2020,1,0,0,130000.0,0.0,0.0,783958.0
60674,2021,0,0,0,0.0,0.0,0.0,672689.0
60674,2022,5,0,0,1206000.0,0.0,0.0,2102442.0
60674,2023,5,0,1,370750.0,0.0,425000.0,817250.0
60674,2024,0,0,0,0.0,0.0,0.0,24883.0
60674,2025,8,0,1,847752.0,0.0,1350000.0,8090707.0
60675,2006,0,0,0,0.0,0.0,0.0,5000.0
60675,2007,0,0,0,0.0,0.0,0.0,2900.0
60675,2008,1,1,2,120000.0,220000.0,37500.0,621437.0
60675,2009,0,0,0,0.0,0.0,0.0,360850.0
60675,2010,0,0,0,0.0,0.0,0.0,20600.0
60675,2011,0,0,0,0.0,0.0,0.0,1.0
60675,2012,0,0,0,0.0,0.0,0.0,112187.0
60675,2014,0,0,0,0.0,0.0,0.0,2.0
60675,2015,0,0,1,0.0,0.0,5000.0,52702.0
60675,2016,1,1,0,300000.0,300000.0,0.0,347902.0
60675,2017,0,0,0,0.0,0.0,0.0,30600.0
60675,2018,0,0,0,0.0,0.0,0.0,305409.0
60675,2019,2,0,0,140000.0,0.0,0.0,296703.0
60675,2020,0,0,0,0.0,0.0,0.0,282762.0
60675,2021,1,0,0,65000.0,0.0,0.0,287178.0
60675,2022,4,0,1,128030.0,0.0,335000.0,1102790.0
60675,2023,2,0,0,62500.0,0.0,0.0,904326.0
60675,2024,8,0,3,455001.0,0.0,352500.0,31109557.0
60675,2025,24,1,0,1046433.0,500000.0,0.0,6529018.97
60676,2006,0,0,0,0.0,0.0,0.0,3000.0
60676,2007,0,0,0,0.0,0.0,0.0,484494.0
60676,2008,0,0,0,0.0,0.0,0.0,777265.0
60676,2009,0,2,1,0.0,900000.0,1126.0,152988856.0
60676,2010,0,0,3,0.0,0.0,850000.0,1801500.0
60676,2011,0,3,3,0.0,380000.0,882500.0,1290750.0
60676,2012,0,3,0,0.0,1560000.0,0.0,2707716.0
60676,2013,0,2,5,0.0,1634300.0,2701800.0,10491842.0
60676,2014,0,1,0,0.0,650000.0,0.0,7203386.0
60676,2015,0,1,3,0.0,1584000.0,715000.0,4915013.0
60676,2016,0,3,4,0.0,403109.0,706129.0,26842231.0
60676,2017,0,0,0,0.0,0.0,0.0,9026748.0
60676,2018,0,2,5,0.0,320000.0,2219000.0,15694283.14
60676,2019,0,5,4,0.0,2044000.0,1951000.0,9442834.0
60676,2020,2,2,3,75003200.0,2075000.0,2550000.0,99594243.0
60676,2021,6,8,5,6.0,2786903.0,62599000.0,102679658.85
60676,2022,2,8,9,13680000.0,10470000.0,6997500.0,51014251.0
60676,2023,1,10,9,500.0,2508175.0,15620268.0,127297962.0
60676,2024,0,7,9,0.0,6616000.0,4990000.0,38887690.0
60676,2025,12,20,37,997150.0,12296422.0,747078.0,19312287.0
60677,2006,0,0,0,0.0,0.0,0.0,19701.0
60677,2007,0,0,0,0.0,0.0,0.0,1711.0
60677,2008,2,0,2,9050000.0,0.0,280000.0,10401102.0
60677,2009,3,0,2,80001.0,0.0,400000.0,775003.0
60677,2010,2,0,0,76000.0,0.0,0.0,227751.0
60677,2011,0,0,1,0.0,0.0,10000.0,170188.0
60677,2012,0,0,1,0.0,0.0,300.0,56650.0
60677,2013,1,0,2,25000.0,0.0,1287000.0,2052451.0
60677,2014,1,0,1,80000.0,0.0,70000.0,216050.0
60677,2015,2,1,0,238400.0,212000.0,0.0,958549.0
60677,2016,1,1,0,600000.0,600000.0,0.0,607800.0
60677,2017,0,0,0,0.0,0.0,0.0,9212540.0
60677,2018,3,0,1,1785000.0,0.0,144000.0,2761157.0
60677,2019,1,0,0,135000.0,0.0,0.0,1464266.0
60677,2020,3,0,1,455000.0,0.0,125000.0,845002.0
60677,2021,2,0,1,130000.0,0.0,452000.0,1020231.0
60677,2022,3,0,3,275000.0,0.0,29000.0,1407286.6
60677,2023,8,0,1,8611000.0,0.0,350000.0,12101800.0
60677,2024,14,0,7,696543.0,0.0,26000.0,5871776.0
60677,2025,30,3,12,5298573.0,8100.0,15554800.0,42643197.0
60680,2006,0,0,0,0.0,0.0,0.0,189696.0
60680,2007,1,0,0,550000.0,0.0,0.0,565700.0
60680,2011,0,0,0,0.0,0.0,0.0,2200.0
60681,2007,0,0,0,0.0,0.0,0.0,1000.0
60690,2006,0,1,0,0.0,254500.0,0.0,269500.0
60690,2007,0,0,0,0.0,0.0,0.0,5000.0
