total_population,median_household_income,median_home_value,labor_force,zip_code,year,commercial_permits,Other_x,residential_permits,retail_permits,commercial_construction_cost,Other_y,residential_construction_cost,retail_construction_cost,total_permits,total_construction_cost,total_licenses,unique_businesses,active_licenses,residential_permit_ratio,commercial_permit_ratio,retail_permit_ratio,residential_cost_ratio,commercial_cost_ratio,retail_cost_ratio,retail_space,retail_demand,retail_gap,retail_supply,vacancy_rate,retail_deficit,retail_surplus
70489.0,94722.0,464500.0,52035.0,60657,2020,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003057717.3999999,0,0.0,0.1,0,0
45131.0,53365.0,258600.0,27493.0,60660,2020,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722524744.5,0,0.0,0.1,0,0
43843.0,54807.0,303900.0,21736.0,60659,2020,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720870990.3,0,0.0,0.1,0,0
10734.0,125365.0,396100.0,8424.0,60661,2020,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403700373.0,0,0.0,0.1,0,0
22804.0,74713.0,297100.0,11469.0,60706,2020,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511126575.59999996,0,0.0,0.1,0,0
42434.0,64790.0,267000.0,23282.0,60707,2020,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,824789658.0,0,0.0,0.1,0,0
12338.0,90422.0,394900.0,5258.0,60712,2020,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334687990.8,0,0.0,0.1,0,0
29429.0,63899.0,289600.0,14825.0,60714,2020,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564145101.3,0,0.0,0.1,0,0
22447.0,56838.0,165200.0,11688.0,60803,2020,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382752775.8,0,0.0,0.1,0,0
81505.0,53750.0,174500.0,39832.0,60804,2020,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1314268125.0,0,0.0,0.1,0,0
19290.0,79396.0,200900.0,10185.0,60805,2020,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459464652.0,0,0.0,0.1,0,0
14804.0,123115.0,519700.0,10309.0,60601,2021,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546778338.0,0,0.0,0.1,0,0
83689.0,61490.0,288900.0,40912.0,60608,2021,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1543810983.0,0,0.0,0.1,0,0
687.0,67938.0,575000.0,446.0,60604,2021,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14002021.799999999,0,0.0,0.1,0,0
1275.0,114394.0,562500.0,824.0,60603,2021,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43755705.0,0,0.0,0.1,0,0
61861.0,43048.0,207500.0,30838.0,60609,2021,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,798897698.4,0,0.0,0.1,0,0
29990.0,109634.0,439400.0,19415.0,60607,2021,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,986377098.0,0,0.0,0.1,0,0
32077.0,112162.0,414400.0,21532.0,60605,2021,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1079346142.2,0,0.0,0.1,0,0
1142.0,235666.0,-666666666.0,939.0,60602,2021,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80739171.6,0,0.0,0.1,0,0
3298.0,130196.0,335500.0,2961.0,60606,2021,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128815922.39999999,0,0.0,0.1,0,0
34562.0,117344.0,586100.0,23518.0,60611,2021,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216692998.3999999,0,0.0,0.1,0,0
33908.0,52126.0,299100.0,17326.0,60612,2021,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530246522.4,0,0.0,0.1,0,0
42422.0,99246.0,465000.0,28885.0,60610,2021,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1263064143.6,0,0.0,0.1,0,0
41767.0,51179.0,272400.0,24379.0,60615,2021,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641277987.9,0,0.0,0.1,0,0
72119.0,123610.0,665800.0,47594.0,60614,2021,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2674388877.0,0,0.0,0.1,0,0
53085.0,65489.0,351700.0,30048.0,60616,2021,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1042945069.5,0,0.0,0.1,0,0
95078.0,91650.0,452000.0,58940.0,60618,2021,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2614169610.0,0,0.0,0.1,0,0
84193.0,46156.0,144600.0,38830.0,60617,2021,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1165803632.3999999,0,0.0,0.1,0,0
53282.0,88267.0,361100.0,39118.0,60613,2021,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1410912688.2,0,0.0,0.1,0,0
63481.0,43329.0,172200.0,30933.0,60619,2021,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,825170474.6999999,0,0.0,0.1,0,0
26538.0,24912.0,102100.0,10540.0,60621,2021,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198334396.79999998,0,0.0,0.1,0,0
69357.0,40117.0,154900.0,30821.0,60620,2021,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,834718430.6999999,0,0.0,0.1,0,0
54650.0,110694.0,547000.0,39167.0,60622,2021,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1814828130.0,0,0.0,0.1,0,0
77352.0,35890.0,173000.0,34371.0,60623,2021,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,832848984.0,0,0.0,0.1,0,0
36986.0,29102.0,188700.0,15694.0,60624,2021,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322909971.59999996,0,0.0,0.1,0,0
64489.0,46665.0,127800.0,30343.0,60628,2021,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,902813755.5,0,0.0,0.1,0,0
50295.0,51562.0,238400.0,29531.0,60626,2021,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,777993237.0,0,0.0,0.1,0,0
80028.0,76088.0,358700.0,49023.0,60625,2021,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1826751139.2,0,0.0,0.1,0,0
107487.0,46217.0,192500.0,50445.0,60629,2021,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1490318003.7,0,0.0,0.1,0,0
30589.0,103588.0,379300.0,16042.0,60631,2021,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,950595999.6,0,0.0,0.1,0,0
55591.0,84220.0,321500.0,31100.0,60630,2021,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1404562206.0,0,0.0,0.1,0,0
87395.0,48791.0,203200.0,41246.0,60632,2021,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1279226833.5,0,0.0,0.1,0,0
49514.0,31720.0,215200.0,22706.0,60637,2021,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471175224.0,0,0.0,0.1,0,0
12674.0,54074.0,145800.0,6307.0,60633,2021,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205600162.79999998,0,0.0,0.1,0,0
77520.0,75878.0,284900.0,42856.0,60634,2021,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764618768.0,0,0.0,0.1,0,0
30412.0,27831.0,104900.0,11919.0,60636,2021,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253918911.6,0,0.0,0.1,0,0
58959.0,76258.0,242800.0,30755.0,60638,2021,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1348828626.6,0,0.0,0.1,0,0
89037.0,53197.0,253500.0,43922.0,60639,2021,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1420950386.7,0,0.0,0.1,0,0
67936.0,63660.0,321800.0,44475.0,60640,2021,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1297441728.0,0,0.0,0.1,0,0
71003.0,72950.0,325500.0,39489.0,60641,2021,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1553900655.0,0,0.0,0.1,0,0
47630.0,31816.0,202900.0,20635.0,60644,2021,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454618824.0,0,0.0,0.1,0,0
29326.0,103913.0,446200.0,15033.0,60646,2021,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,914205791.4,0,0.0,0.1,0,0
48585.0,63488.0,290200.0,23988.0,60645,2021,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925369344.0,0,0.0,0.1,0,0
21374.0,131201.0,494700.0,16772.0,60642,2021,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,841287052.1999999,0,0.0,0.1,0,0
49796.0,73285.0,196300.0,24033.0,60643,2021,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1094789958.0,0,0.0,0.1,0,0
48973.0,38026.0,172600.0,25617.0,60649,2021,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,558674189.4,0,0.0,0.1,0,0
85564.0,89974.0,465600.0,57454.0,60647,2021,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2309560600.7999997,0,0.0,0.1,0,0
64638.0,44549.0,216100.0,31098.0,60651,2021,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,863867478.6,0,0.0,0.1,0,0
43485.0,70766.0,194400.0,21697.0,60652,2021,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,923177853.0,0,0.0,0.1,0,0
34519.0,34564.0,290600.0,16926.0,60653,2021,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357934414.8,0,0.0,0.1,0,0
21859.0,127072.0,456200.0,17941.0,60654,2021,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,833300054.4,0,0.0,0.1,0,0
28751.0,105229.0,271100.0,14953.0,60655,2021,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,907631693.6999999,0,0.0,0.1,0,0
28665.0,75006.0,307400.0,15994.0,60656,2021,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645014097.0,0,0.0,0.1,0,0
72113.0,98457.0,475000.0,53046.0,60657,2021,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2130008892.3,0,0.0,0.1,0,0
43729.0,57077.0,306900.0,21386.0,60659,2021,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,748776039.9,0,0.0,0.1,0,0
44972.0,56090.0,264600.0,27516.0,60660,2021,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,756743844.0,0,0.0,0.1,0,0
11073.0,139063.0,382900.0,8957.0,60661,2021,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461953379.7,0,0.0,0.1,0,0
24272.0,79138.0,309100.0,12603.0,60706,2021,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576251260.8,0,0.0,0.1,0,0
41309.0,68430.0,277400.0,22243.0,60707,2021,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,848032461.0,0,0.0,0.1,0,0
13358.0,95650.0,398500.0,5824.0,60712,2021,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383307810.0,0,0.0,0.1,0,0
31208.0,70085.0,302100.0,15403.0,60714,2021,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656163804.0,0,0.0,0.1,0,0
22329.0,57305.0,168700.0,11730.0,60803,2021,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383869003.5,0,0.0,0.1,0,0
84905.0,58433.0,190500.0,41335.0,60804,2021,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1488376159.5,0,0.0,0.1,0,0
19884.0,85328.0,212600.0,10421.0,60805,2021,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508998585.59999996,0,0.0,0.1,0,0
16398.0,121294.0,556900.0,11234.0,60601,2022,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596693703.6,0,0.0,0.1,0,0
3513.0,133333.0,352900.0,3185.0,60606,2022,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140519648.7,0,0.0,0.1,0,0
938.0,167617.0,-666666666.0,712.0,60602,2022,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47167423.8,0,0.0,0.1,0,0
1110.0,124888.0,757500.0,748.0,60603,2022,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41587704.0,0,0.0,0.1,0,0
737.0,76667.0,601300.0,488.0,60604,2022,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16951073.7,0,0.0,0.1,0,0
28797.0,119500.0,487000.0,19279.0,60607,2022,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032372450.0,0,0.0,0.1,0,0
34314.0,116462.0,480000.0,23214.0,60605,2022,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1198883120.3999999,0,0.0,0.1,0,0
63241.0,47209.0,228800.0,31742.0,60609,2022,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,895663310.6999999,0,0.0,0.1,0,0
82749.0,66821.0,321600.0,42040.0,60608,2022,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1658811278.7,0,0.0,0.1,0,0
42904.0,106277.0,503100.0,29534.0,60610,2022,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1367912522.3999999,0,0.0,0.1,0,0
35247.0,126812.0,655500.0,24158.0,60611,2022,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1340922769.2,0,0.0,0.1,0,0
34459.0,58858.0,342700.0,17971.0,60612,2022,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608456346.6,0,0.0,0.1,0,0
51961.0,92238.0,399300.0,38229.0,60613,2022,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1437833615.3999999,0,0.0,0.1,0,0
71701.0,135364.0,730300.0,47897.0,60614,2022,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2911720249.2,0,0.0,0.1,0,0
42780.0,56518.0,306400.0,24623.0,60615,2022,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,725352012.0,0,0.0,0.1,0,0
52707.0,72326.0,391100.0,30026.0,60616,2022,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1143625944.6,0,0.0,0.1,0,0
83188.0,51203.0,160800.0,39032.0,60617,2022,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1277842549.2,0,0.0,0.1,0,0
60443.0,42802.0,196600.0,28697.0,60619,2022,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,776124385.8,0,0.0,0.1,0,0
92235.0,100976.0,502700.0,58062.0,60618,2022,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2794056408.0,0,0.0,0.1,0,0
68330.0,46472.0,177500.0,31081.0,60620,2022,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,952629528.0,0,0.0,0.1,0,0
76611.0,37814.0,203400.0,33268.0,60623,2022,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,869090506.1999999,0,0.0,0.1,0,0
26997.0,30163.0,125100.0,11698.0,60621,2022,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244293153.29999998,0,0.0,0.1,0,0
35664.0,31768.0,223700.0,15022.0,60624,2022,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339892185.59999996,0,0.0,0.1,0,0
53944.0,119134.0,616500.0,38538.0,60622,2022,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1927969348.8,0,0.0,0.1,0,0
80296.0,83527.0,395000.0,49538.0,60625,2022,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012065197.6,0,0.0,0.1,0,0
50135.0,56145.0,268500.0,29466.0,60626,2022,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,844448872.5,0,0.0,0.1,0,0
61419.0,48601.0,150900.0,28397.0,60628,2022,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,895507445.6999999,0,0.0,0.1,0,0
108997.0,53318.0,224500.0,51388.0,60629,2022,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1743450613.8,0,0.0,0.1,0,0
55295.0,91135.0,358000.0,30863.0,60630,2022,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1511792947.5,0,0.0,0.1,0,0
75873.0,82771.0,321200.0,41958.0,60634,2022,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1884025224.8999999,0,0.0,0.1,0,0
30418.0,112974.0,407400.0,15819.0,60631,2022,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1030932939.5999999,0,0.0,0.1,0,0
86372.0,53966.0,226200.0,41299.0,60632,2022,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1398345405.6,0,0.0,0.1,0,0
12440.0,54956.0,169300.0,6266.0,60633,2022,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205095792.0,0,0.0,0.1,0,0
29833.0,30451.0,130600.0,12185.0,60636,2022,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272533404.9,0,0.0,0.1,0,0
51145.0,37247.0,240600.0,23842.0,60637,2022,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571499344.5,0,0.0,0.1,0,0
57799.0,85374.0,274100.0,30073.0,60638,2022,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1480359547.8,0,0.0,0.1,0,0
21444.0,137853.0,593300.0,16810.0,60642,2022,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,886835919.6,0,0.0,0.1,0,0
85248.0,54969.0,279400.0,41519.0,60639,2022,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1405799193.6,0,0.0,0.1,0,0
67317.0,69397.0,353200.0,44363.0,60640,2022,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1401479354.7,0,0.0,0.1,0,0
48270.0,80461.0,228300.0,23077.0,60643,2022,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1165155741.0,0,0.0,0.1,0,0
68968.0,79884.0,357900.0,39318.0,60641,2022,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1652831913.6,0,0.0,0.1,0,0
49445.0,34177.0,225100.0,21514.0,60644,2022,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506964529.5,0,0.0,0.1,0,0
48692.0,73726.0,309800.0,24080.0,60645,2022,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1076959917.6,0,0.0,0.1,0,0
28770.0,112283.0,480700.0,14727.0,60646,2022,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,969114573.0,0,0.0,0.1,0,0
50143.0,39862.0,187200.0,26152.0,60649,2022,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599640079.8,0,0.0,0.1,0,0
85685.0,97550.0,538100.0,56875.0,60647,2022,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2507571525.0,0,0.0,0.1,0,0
65229.0,48532.0,241600.0,30642.0,60651,2022,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,949708148.4,0,0.0,0.1,0,0
42223.0,76300.0,226700.0,21571.0,60652,2022,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,966484470.0,0,0.0,0.1,0,0
34364.0,35136.0,342400.0,16332.0,60653,2022,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362224051.2,0,0.0,0.1,0,0
