zip_code,year,base_prediction,high_growth_prediction,low_growth_prediction,predicted_population,scenario,population_growth_factor,gdp_growth_factor,employment_growth_factor,income_growth_factor
60639,2018,87949.03,82379.42,86481.246,86481.246,low_growth,0.9,0.85,0.88,0.92
60639,2020,86798.00666666665,80309.17882575758,85446.06266666665,85446.06266666665,low_growth,0.9,0.85,0.88,0.92
60639,2023,82417.12638528139,84619.90424242424,79123.49214285714,79123.49214285714,low_growth,0.9,0.85,0.88,0.92
60640,2015,70281.47,73624.32,77288.02,77288.02,low_growth,0.9,0.85,0.88,0.92
60640,2016,71728.36,73224.03,78669.81,78669.81,low_growth,0.9,0.85,0.88,0.92
60640,2018,71677.13833333334,73443.00333333334,79951.91,79951.91,low_growth,0.9,0.85,0.88,0.92
60640,2019,73916.82,76045.72,82700.84,82700.84,low_growth,0.9,0.85,0.88,0.92
60640,2023,76852.75995670995,77911.51757575756,83401.09714285715,83401.09714285715,low_growth,0.9,0.85,0.88,0.92
60641,2016,73591.05714285714,77596.216,76099.49214285714,76099.49214285714,low_growth,0.9,0.85,0.88,0.92
60641,2017,69816.24348051948,76270.65590909091,74425.815,74425.815,low_growth,0.9,0.85,0.88,0.92
60641,2018,71328.26733333334,75997.90400000001,74782.225,74782.225,low_growth,0.9,0.85,0.88,0.92
60641,2020,69990.58598051948,72876.39907575758,74948.48,74948.48,low_growth,0.9,0.85,0.88,0.92
60641,2022,67566.67205194806,73115.17407575758,72496.08,72496.08,low_growth,0.9,0.85,0.88,0.92
60642,2015,21895.96694666445,22933.890688422685,23469.907752580755,23469.907752580755,low_growth,0.9,0.85,0.88,0.92
60642,2016,22506.560692002447,22557.293201923076,23557.13582115107,23557.13582115107,low_growth,0.9,0.85,0.88,0.92
60642,2018,22913.12674797996,22834.62292445055,26388.15901190476,26388.15901190476,low_growth,0.9,0.85,0.88,0.92
60642,2020,22912.144898351646,23127.60781385118,28409.337200513546,28409.337200513546,low_growth,0.9,0.85,0.88,0.92
60642,2022,21997.655,22070.165178571428,24235.826567099568,24235.826567099568,low_growth,0.9,0.85,0.88,0.92
60642,2023,21712.64653846154,21597.445,23255.546943223442,23255.546943223442,low_growth,0.9,0.85,0.88,0.92
60643,2016,51054.011523809524,47596.02035714286,53368.718,53368.718,low_growth,0.9,0.85,0.88,0.92
60643,2017,50225.07675274726,47115.04521428572,52702.1325,52702.1325,low_growth,0.9,0.85,0.88,0.92
60643,2018,49846.49604761905,47245.838214285715,52740.273,52740.273,low_growth,0.9,0.85,0.88,0.92
60643,2019,48288.64207142857,46031.39473809524,49643.482,49643.482,low_growth,0.9,0.85,0.88,0.92
60643,2021,49763.73563095238,47058.06354761905,52520.265,52520.265,low_growth,0.9,0.85,0.88,0.92
60643,2023,46695.706999999995,44460.65449999999,48741.97666666666,48741.97666666666,low_growth,0.9,0.85,0.88,0.92
60644,2015,44629.050059523805,34697.816418552036,44226.43967151476,44226.43967151476,low_growth,0.9,0.85,0.88,0.92
60644,2019,43801.1391125541,34572.33666666666,45724.29095512821,45724.29095512821,low_growth,0.9,0.85,0.88,0.92
60644,2020,45711.03807142857,40535.765,45229.24826675285,45229.24826675285,low_growth,0.9,0.85,0.88,0.92
60644,2022,48465.19723809524,45353.1919047619,48710.047,48710.047,low_growth,0.9,0.85,0.88,0.92
60645,2015,46466.76148809523,43884.94299999999,47621.59195238095,47621.59195238095,low_growth,0.9,0.85,0.88,0.92
60645,2016,46888.78507417583,45182.30466666667,49067.31866666667,49067.31866666667,low_growth,0.9,0.85,0.88,0.92
60645,2018,46361.767,44951.477999999996,48768.99928571428,48768.99928571428,low_growth,0.9,0.85,0.88,0.92
60645,2019,46468.72478571428,45012.90916666667,49157.557,49157.557,low_growth,0.9,0.85,0.88,0.92
60645,2022,47769.1896547619,46880.77398809524,52504.26166666666,52504.26166666666,low_growth,0.9,0.85,0.88,0.92
60645,2023,46548.66602380952,45616.79607142857,49295.80333333333,49295.80333333333,low_growth,0.9,0.85,0.88,0.92
60646,2017,27645.298832854234,26655.203189997086,27820.166555047897,27820.166555047897,low_growth,0.9,0.85,0.88,0.92
60646,2018,28080.213743936616,27289.373162851036,26549.645830300422,26549.645830300422,low_growth,0.9,0.85,0.88,0.92
60646,2019,27053.83845533469,26536.450615591104,26262.326460642296,26262.326460642296,low_growth,0.9,0.85,0.88,0.92
60646,2023,27522.067682240144,27126.62390288878,26537.77167404002,26537.77167404002,low_growth,0.9,0.85,0.88,0.92
60647,2016,80593.255,83691.0475,83166.305,83166.305,low_growth,0.9,0.85,0.88,0.92
60647,2017,88129.66447619048,90525.97333333333,85601.52047619049,85601.52047619049,low_growth,0.9,0.85,0.88,0.92
60647,2021,84893.205,86474.01,87347.905,87347.905,low_growth,0.9,0.85,0.88,0.92
60647,2023,84364.225,85422.745,87324.775,87324.775,low_growth,0.9,0.85,0.88,0.92
60649,2015,45600.08166666667,43488.53666666667,46346.128619047624,46346.128619047624,low_growth,0.9,0.85,0.88,0.92
60649,2016,45671.85666666666,43837.12333333334,47009.573333333334,47009.573333333334,low_growth,0.9,0.85,0.88,0.92
60649,2018,46037.15128571428,44082.555,47886.86195238095,47886.86195238095,low_growth,0.9,0.85,0.88,0.92
60649,2020,48428.89166666666,46322.407738095244,51415.10166666667,51415.10166666667,low_growth,0.9,0.85,0.88,0.92
60649,2022,49289.111498779006,47131.19579365079,52829.5,52829.5,low_growth,0.9,0.85,0.88,0.92
60649,2023,49223.06807142858,47279.12440476191,52730.89166666666,52730.89166666666,low_growth,0.9,0.85,0.88,0.92
60651,2015,50218.52166666666,49861.196071428574,53267.64166666666,53267.64166666666,low_growth,0.9,0.85,0.88,0.92
60651,2017,58574.56441666666,57310.22282142858,56201.54666666666,56201.54666666666,low_growth,0.9,0.85,0.88,0.92
60651,2019,62530.71025,59987.26541666667,64117.75166666667,64117.75166666667,low_growth,0.9,0.85,0.88,0.92
60651,2020,60429.973583333325,59551.852857142854,64451.95333333334,64451.95333333334,low_growth,0.9,0.85,0.88,0.92
60651,2022,63507.03,64141.17,64631.010833333334,64631.010833333334,low_growth,0.9,0.85,0.88,0.92
60652,2015,43086.40589285715,41168.2325,46631.01361904762,46631.01361904762,low_growth,0.9,0.85,0.88,0.92
60652,2018,43850.70428571429,41816.18833333333,47054.03595238095,47054.03595238095,low_growth,0.9,0.85,0.88,0.92
60652,2021,43318.80797619049,41665.29285714286,46893.179285714294,46893.179285714294,low_growth,0.9,0.85,0.88,0.92
60652,2022,42774.73577380952,41516.47749999999,47244.38166666667,47244.38166666667,low_growth,0.9,0.85,0.88,0.92
60653,2015,32264.26662184874,30699.37473440285,32127.173974128822,32127.173974128822,low_growth,0.9,0.85,0.88,0.92
60653,2017,32940.38495779221,30594.030303030304,32674.61972121506,32674.61972121506,low_growth,0.9,0.85,0.88,0.92
60653,2019,32933.355041000665,30142.19255952381,32348.877573509828,32348.877573509828,low_growth,0.9,0.85,0.88,0.92
60653,2021,33867.05338493859,30638.285145741505,32266.38409647869,32266.38409647869,low_growth,0.9,0.85,0.88,0.92
60653,2022,33513.17872893773,30933.634407051286,31729.67905469531,31729.67905469531,low_growth,0.9,0.85,0.88,0.92
60653,2023,33707.70429489139,30574.43495017482,32822.08283060567,32822.08283060567,low_growth,0.9,0.85,0.88,0.92
60654,2016,18929.425,18997.84,21668.4966977467,21668.4966977467,low_growth,0.9,0.85,0.88,0.92
60654,2017,20197.490882514543,20334.102164565826,23431.703291458543,23431.703291458543,low_growth,0.9,0.85,0.88,0.92
60654,2018,20432.28785897436,20786.995775641026,23305.18851806527,23305.18851806527,low_growth,0.9,0.85,0.88,0.92
60654,2019,20460.06408333333,20765.13533333333,23189.921916666663,23189.921916666663,low_growth,0.9,0.85,0.88,0.92
60654,2020,21942.26033333333,22364.202857142853,24482.839761599513,24482.839761599513,low_growth,0.9,0.85,0.88,0.92
60654,2021,21975.629142857142,22092.99,24176.648722222224,24176.648722222224,low_growth,0.9,0.85,0.88,0.92
60654,2022,24140.5,23005.07,29947.05666666667,29947.05666666667,low_growth,0.9,0.85,0.88,0.92
60654,2023,27861.571428571428,24129.001428571428,35901.10666666667,35901.10666666667,low_growth,0.9,0.85,0.88,0.92
60655,2015,28461.86212137699,26454.72405690796,26128.399345091184,26128.399345091184,low_growth,0.9,0.85,0.88,0.92
60655,2016,28755.914781440777,26453.50709077605,26436.129115792704,26436.129115792704,low_growth,0.9,0.85,0.88,0.92
60655,2017,28790.41278088414,26761.633186445084,26363.640758899593,26363.640758899593,low_growth,0.9,0.85,0.88,0.92
60655,2019,28795.60333073135,26552.816240474385,28153.769551745634,28153.769551745634,low_growth,0.9,0.85,0.88,0.92
60655,2020,27829.93230689327,26673.11891800438,25946.174312318406,25946.174312318406,low_growth,0.9,0.85,0.88,0.92
60655,2021,28445.497491964732,25852.922368921107,26462.943345285435,26462.943345285435,low_growth,0.9,0.85,0.88,0.92
60655,2023,28109.35339398102,26297.816454418946,26225.82286598696,26225.82286598696,low_growth,0.9,0.85,0.88,0.92
60656,2017,28423.872521520145,28400.679985805862,28621.626902949993,28621.626902949993,low_growth,0.9,0.85,0.88,0.92
60656,2019,28585.035594363966,26841.599764424293,28542.145973185307,28542.145973185307,low_growth,0.9,0.85,0.88,0.92
60656,2020,28339.511385668247,26280.84400345324,28256.10115969325,28256.10115969325,low_growth,0.9,0.85,0.88,0.92
60656,2022,28950.678473839886,27021.642832966867,28142.08705860806,28142.08705860806,low_growth,0.9,0.85,0.88,0.92
60657,2018,71221.93348051948,84825.93,81723.51847619047,81723.51847619047,low_growth,0.9,0.85,0.88,0.92
60657,2019,73472.51,86347.67599999999,84638.84333333332,84638.84333333332,low_growth,0.9,0.85,0.88,0.92
60657,2022,72308.16133333332,82022.58133333334,80911.86514285715,80911.86514285715,low_growth,0.9,0.85,0.88,0.92
60657,2023,72717.19383333332,80476.16133333332,81806.908,81806.908,low_growth,0.9,0.85,0.88,0.92
60659,2016,40468.28425,39829.953,43532.591428571424,43532.591428571424,low_growth,0.9,0.85,0.88,0.92
60659,2017,41541.745,40818.25266666667,44386.489761904755,44386.489761904755,low_growth,0.9,0.85,0.88,0.92
60659,2019,42034.469000000005,41199.489,44187.06976190476,44187.06976190476,low_growth,0.9,0.85,0.88,0.92
60660,2018,46065.475333333336,44744.75866666667,49687.535,49687.535,low_growth,0.9,0.85,0.88,0.92
60660,2020,48588.015,51940.065,51228.215,51228.215,low_growth,0.9,0.85,0.88,0.92
60661,2015,10003.17,10246.62,10494.16,10494.16,low_growth,0.9,0.85,0.88,0.92
60661,2016,10894.97,10966.88,11110.05,11110.05,low_growth,0.9,0.85,0.88,0.92
60661,2018,10878.43,11008.12,11009.14,11009.14,low_growth,0.9,0.85,0.88,0.92
60661,2019,10605.82,10625.8,10719.59,10719.59,low_growth,0.9,0.85,0.88,0.92
60661,2020,10950.38,11094.84,11057.07,11057.07,low_growth,0.9,0.85,0.88,0.92
60661,2021,11117.41,11311.68,22123.082373737376,22123.082373737376,low_growth,0.9,0.85,0.88,0.92
60661,2022,11068.0,11172.9,23148.24075757576,23148.24075757576,low_growth,0.9,0.85,0.88,0.92
60661,2023,11393.64,11163.57,24017.359743589746,24017.359743589746,low_growth,0.9,0.85,0.88,0.92
60707,2017,43184.54976190477,42080.101833333334,45708.13309523809,45708.13309523809,low_growth,0.9,0.85,0.88,0.92
60707,2018,43147.93392857143,42320.051,45221.52509523809,45221.52509523809,low_growth,0.9,0.85,0.88,0.92
60707,2019,42877.296285714285,42258.510023809526,45581.87428571428,45581.87428571428,low_growth,0.9,0.85,0.88,0.92
60707,2020,42958.75151190477,42208.064666666665,45588.675761904764,45588.675761904764,low_growth,0.9,0.85,0.88,0.92
60707,2023,41314.60666666667,40347.066666666666,43671.740952380955,43671.740952380955,low_growth,0.9,0.85,0.88,0.92
60827,2015,29595.15588377309,29376.109317736184,31198.56647804157,31198.56647804157,low_growth,0.9,0.85,0.88,0.92
60827,2016,29171.21341291062,29524.221401069517,31528.92049252709,31528.92049252709,low_growth,0.9,0.85,0.88,0.92
60827,2018,30217.089213776424,29622.683067736183,30865.354203566047,30865.354203566047,low_growth,0.9,0.85,0.88,0.92
60827,2019,29359.18771743943,29303.72611535523,30866.351155947,30866.351155947,low_growth,0.9,0.85,0.88,0.92
60827,2020,29462.74831095865,28347.605201734536,30270.194157029247,30270.194157029247,low_growth,0.9,0.85,0.88,0.92
60827,2022,25929.54974358974,11358.72,27996.447555860806,27996.447555860806,low_growth,0.9,0.85,0.88,0.92
60827,2023,20158.996,11363.79,27286.649538461537,27286.649538461537,low_growth,0.9,0.85,0.88,0.92
