zip_code,year,total_population,median_household_income,median_home_value,labor_force,total_housing_units,occupied_housing_units,vacant_housing_units,other_permit_id,other_reported_cost,total_permits,total_construction_cost,unemployment_rate,real_gdp,per_capita_income,personal_income,unemployment_rate_pct_change,real_gdp_pct_change,per_capita_income_pct_change,personal_income_pct_change
60644,2020,48317.0,37952.0,238300.0,21385.0,20619.0,18748.0,13173.0,,,,,9.816666666666666,700007.944,67184.0,65871.0,154.42764578833695,-3.928431907769226,6.629422127700102,5.847473968376393
60644,2021,48317.0,37952.0,238300.0,21385.0,20619.0,18748.0,13173.0,,,,,6.2250000000000005,770533.358,72316.0,71206.0,-36.5874363327674,10.074944806626362,7.638723505596578,8.099163516570274
60644,2022,48317.0,37952.0,238300.0,21385.0,20619.0,18748.0,13173.0,,,,,4.608333333333333,845186.849,73674.0,73317.0,-25.970548862115127,9.68854757875388,1.8778693511809277,2.964637811420378
60644,2023,48317.0,37952.0,238300.0,21385.0,20619.0,18748.0,13173.0,1.0,1000.0,1.0,1000.0,4.383333333333334,894862.364,77937.0,77429.0,-4.88245931283905,5.877459529661921,5.7863018161087965,5.608521898059116
60644,2015,48317.0,37952.0,238300.0,21385.0,20619.0,18748.0,13173.0,,,,,6.008333333333333,640542.188,54741.0,54367.0,0.0,0.0,0.0,0.0
60645,2016,46856.0,77126.0,308200.0,23259.0,18143.0,16613.0,8036.0,8.0,22451.0,8.0,22451.0,5.866666666666667,654041.831,55262.0,55036.0,-2.3578363384188505,2.107533781990334,0.9517546263312582,1.2305258704728983
60645,2017,46856.0,77126.0,308200.0,23259.0,18143.0,16613.0,8036.0,4.0,6948.0,4.0,6948.0,4.9,674568.186,57233.0,56973.0,-16.47727272727274,3.138385654724285,3.5666461583004683,3.5195144996002625
60645,2018,46856.0,77126.0,308200.0,23259.0,18143.0,16613.0,8036.0,5.0,6000.0,5.0,6000.0,4.141666666666667,707911.107,61322.0,60423.0,-15.476190476190466,4.942854064570423,7.144479583457097,6.055499973671741
60645,2019,46856.0,77126.0,308200.0,23259.0,18143.0,16613.0,8036.0,4.0,12200.0,4.0,12200.0,3.858333333333333,728631.746,63007.0,62232.0,-6.841046277666008,2.9270114277215376,2.747790352565138,2.9938930539695097
60645,2020,46856.0,77126.0,308200.0,23259.0,18143.0,16613.0,8036.0,3.0,85000.0,3.0,85000.0,9.816666666666666,700007.944,67184.0,65871.0,154.42764578833695,-3.928431907769226,6.629422127700102,5.847473968376393
60645,2021,46856.0,77126.0,308200.0,23259.0,18143.0,16613.0,8036.0,3.0,1000.0,3.0,1000.0,6.2250000000000005,770533.358,72316.0,71206.0,-36.5874363327674,10.074944806626362,7.638723505596578,8.099163516570274
60645,2022,46856.0,77126.0,308200.0,23259.0,18143.0,16613.0,8036.0,6.0,12501.0,6.0,12501.0,4.608333333333333,845186.849,73674.0,73317.0,-25.970548862115127,9.68854757875388,1.8778693511809277,2.964637811420378
60645,2023,46856.0,77126.0,308200.0,23259.0,18143.0,16613.0,8036.0,1.0,20000.0,1.0,20000.0,4.383333333333334,894862.364,77937.0,77429.0,-4.88245931283905,5.877459529661921,5.7863018161087965,5.608521898059116
60645,2015,46856.0,77126.0,308200.0,23259.0,18143.0,16613.0,8036.0,7.0,41901.0,7.0,41901.0,6.008333333333333,640542.188,54741.0,54367.0,0.0,0.0,0.0,0.0
60646,2016,28499.0,111115.0,493600.0,14294.0,11636.0,11080.0,2315.0,3.0,56600.0,3.0,56600.0,5.866666666666667,654041.831,55262.0,55036.0,-2.3578363384188505,2.107533781990334,0.9517546263312582,1.2305258704728983
60646,2017,28499.0,111115.0,493600.0,14294.0,11636.0,11080.0,2315.0,,,,,4.9,674568.186,57233.0,56973.0,-16.47727272727274,3.138385654724285,3.5666461583004683,3.5195144996002625
60646,2018,28499.0,111115.0,493600.0,14294.0,11636.0,11080.0,2315.0,3.0,95000.0,3.0,95000.0,4.141666666666667,707911.107,61322.0,60423.0,-15.476190476190466,4.942854064570423,7.144479583457097,6.055499973671741
60646,2019,28499.0,111115.0,493600.0,14294.0,11636.0,11080.0,2315.0,3.0,19870.0,3.0,19870.0,3.858333333333333,728631.746,63007.0,62232.0,-6.841046277666008,2.9270114277215376,2.747790352565138,2.9938930539695097
60646,2020,28499.0,111115.0,493600.0,14294.0,11636.0,11080.0,2315.0,1.0,10000.0,1.0,10000.0,9.816666666666666,700007.944,67184.0,65871.0,154.42764578833695,-3.928431907769226,6.629422127700102,5.847473968376393
60646,2021,28499.0,111115.0,493600.0,14294.0,11636.0,11080.0,2315.0,1.0,3870.0,1.0,3870.0,6.2250000000000005,770533.358,72316.0,71206.0,-36.5874363327674,10.074944806626362,7.638723505596578,8.099163516570274
60646,2022,28499.0,111115.0,493600.0,14294.0,11636.0,11080.0,2315.0,3.0,25000.0,3.0,25000.0,4.608333333333333,845186.849,73674.0,73317.0,-25.970548862115127,9.68854757875388,1.8778693511809277,2.964637811420378
60646,2023,28499.0,111115.0,493600.0,14294.0,11636.0,11080.0,2315.0,,,,,4.383333333333334,894862.364,77937.0,77429.0,-4.88245931283905,5.877459529661921,5.7863018161087965,5.608521898059116
60646,2015,28499.0,111115.0,493600.0,14294.0,11636.0,11080.0,2315.0,1.0,1500.0,1.0,1500.0,6.008333333333333,640542.188,54741.0,54367.0,0.0,0.0,0.0,0.0
60647,2016,85589.0,102851.0,557300.0,57231.0,41975.0,38440.0,23711.0,7.0,773311.0,7.0,773311.0,5.866666666666667,654041.831,55262.0,55036.0,-2.3578363384188505,2.107533781990334,0.9517546263312582,1.2305258704728983
60647,2017,85589.0,102851.0,557300.0,57231.0,41975.0,38440.0,23711.0,2.0,25000.0,2.0,25000.0,4.9,674568.186,57233.0,56973.0,-16.47727272727274,3.138385654724285,3.5666461583004683,3.5195144996002625
60647,2018,85589.0,102851.0,557300.0,57231.0,41975.0,38440.0,23711.0,2.0,501.0,2.0,501.0,4.141666666666667,707911.107,61322.0,60423.0,-15.476190476190466,4.942854064570423,7.144479583457097,6.055499973671741
60647,2019,85589.0,102851.0,557300.0,57231.0,41975.0,38440.0,23711.0,4.0,125895.0,4.0,125895.0,3.858333333333333,728631.746,63007.0,62232.0,-6.841046277666008,2.9270114277215376,2.747790352565138,2.9938930539695097
60647,2020,85589.0,102851.0,557300.0,57231.0,41975.0,38440.0,23711.0,2.0,12500.0,2.0,12500.0,9.816666666666666,700007.944,67184.0,65871.0,154.42764578833695,-3.928431907769226,6.629422127700102,5.847473968376393
60647,2021,85589.0,102851.0,557300.0,57231.0,41975.0,38440.0,23711.0,5.0,621600.0,5.0,621600.0,6.2250000000000005,770533.358,72316.0,71206.0,-36.5874363327674,10.074944806626362,7.638723505596578,8.099163516570274
60647,2022,85589.0,102851.0,557300.0,57231.0,41975.0,38440.0,23711.0,6.0,531901.0,6.0,531901.0,4.608333333333333,845186.849,73674.0,73317.0,-25.970548862115127,9.68854757875388,1.8778693511809277,2.964637811420378
60647,2023,85589.0,102851.0,557300.0,57231.0,41975.0,38440.0,23711.0,,,,,4.383333333333334,894862.364,77937.0,77429.0,-4.88245931283905,5.877459529661921,5.7863018161087965,5.608521898059116
60647,2015,85589.0,102851.0,557300.0,57231.0,41975.0,38440.0,23711.0,5.0,247100.0,5.0,247100.0,6.008333333333333,640542.188,54741.0,54367.0,0.0,0.0,0.0,0.0
60649,2016,48720.0,40142.0,199500.0,25273.0,28249.0,24326.0,18227.0,3.0,49912.0,3.0,49912.0,5.866666666666667,654041.831,55262.0,55036.0,-2.3578363384188505,2.107533781990334,0.9517546263312582,1.2305258704728983
60649,2017,48720.0,40142.0,199500.0,25273.0,28249.0,24326.0,18227.0,2.0,11000.0,2.0,11000.0,4.9,674568.186,57233.0,56973.0,-16.47727272727274,3.138385654724285,3.5666461583004683,3.5195144996002625
60649,2018,48720.0,40142.0,199500.0,25273.0,28249.0,24326.0,18227.0,4.0,70000.0,4.0,70000.0,4.141666666666667,707911.107,61322.0,60423.0,-15.476190476190466,4.942854064570423,7.144479583457097,6.055499973671741
60649,2019,48720.0,40142.0,199500.0,25273.0,28249.0,24326.0,18227.0,2.0,40000.0,2.0,40000.0,3.858333333333333,728631.746,63007.0,62232.0,-6.841046277666008,2.9270114277215376,2.747790352565138,2.9938930539695097
60649,2020,48720.0,40142.0,199500.0,25273.0,28249.0,24326.0,18227.0,1.0,5200.0,1.0,5200.0,9.816666666666666,700007.944,67184.0,65871.0,154.42764578833695,-3.928431907769226,6.629422127700102,5.847473968376393
60649,2021,48720.0,40142.0,199500.0,25273.0,28249.0,24326.0,18227.0,4.0,35001.0,4.0,35001.0,6.2250000000000005,770533.358,72316.0,71206.0,-36.5874363327674,10.074944806626362,7.638723505596578,8.099163516570274
60649,2022,48720.0,40142.0,199500.0,25273.0,28249.0,24326.0,18227.0,,,,,4.608333333333333,845186.849,73674.0,73317.0,-25.970548862115127,9.68854757875388,1.8778693511809277,2.964637811420378
60649,2023,48720.0,40142.0,199500.0,25273.0,28249.0,24326.0,18227.0,,,,,4.383333333333334,894862.364,77937.0,77429.0,-4.88245931283905,5.877459529661921,5.7863018161087965,5.608521898059116
60649,2015,48720.0,40142.0,199500.0,25273.0,28249.0,24326.0,18227.0,1.0,1000.0,1.0,1000.0,6.008333333333333,640542.188,54741.0,54367.0,0.0,0.0,0.0,0.0
60651,2016,63892.0,52963.0,262700.0,29853.0,22885.0,20880.0,11326.0,38.0,374000.0,38.0,374000.0,5.866666666666667,654041.831,55262.0,55036.0,-2.3578363384188505,2.107533781990334,0.9517546263312582,1.2305258704728983
60651,2017,63892.0,52963.0,262700.0,29853.0,22885.0,20880.0,11326.0,42.0,388650.0,42.0,388650.0,4.9,674568.186,57233.0,56973.0,-16.47727272727274,3.138385654724285,3.5666461583004683,3.5195144996002625
60651,2018,63892.0,52963.0,262700.0,29853.0,22885.0,20880.0,11326.0,38.0,224025.0,38.0,224025.0,4.141666666666667,707911.107,61322.0,60423.0,-15.476190476190466,4.942854064570423,7.144479583457097,6.055499973671741
60651,2019,63892.0,52963.0,262700.0,29853.0,22885.0,20880.0,11326.0,40.0,52925.0,40.0,52925.0,3.858333333333333,728631.746,63007.0,62232.0,-6.841046277666008,2.9270114277215376,2.747790352565138,2.9938930539695097
60651,2020,63892.0,52963.0,262700.0,29853.0,22885.0,20880.0,11326.0,32.0,2400.0,32.0,2400.0,9.816666666666666,700007.944,67184.0,65871.0,154.42764578833695,-3.928431907769226,6.629422127700102,5.847473968376393
60651,2021,63892.0,52963.0,262700.0,29853.0,22885.0,20880.0,11326.0,34.0,35400.0,34.0,35400.0,6.2250000000000005,770533.358,72316.0,71206.0,-36.5874363327674,10.074944806626362,7.638723505596578,8.099163516570274
60651,2022,63892.0,52963.0,262700.0,29853.0,22885.0,20880.0,11326.0,37.0,2700.0,37.0,2700.0,4.608333333333333,845186.849,73674.0,73317.0,-25.970548862115127,9.68854757875388,1.8778693511809277,2.964637811420378
60651,2023,63892.0,52963.0,262700.0,29853.0,22885.0,20880.0,11326.0,37.0,22700.0,37.0,22700.0,4.383333333333334,894862.364,77937.0,77429.0,-4.88245931283905,5.877459529661921,5.7863018161087965,5.608521898059116
60651,2015,63892.0,52963.0,262700.0,29853.0,22885.0,20880.0,11326.0,45.0,412801.0,45.0,412801.0,6.008333333333333,640542.188,54741.0,54367.0,0.0,0.0,0.0,0.0
60652,2016,41431.0,78559.0,235000.0,20978.0,13709.0,13353.0,1830.0,2.0,20000.0,2.0,20000.0,5.866666666666667,654041.831,55262.0,55036.0,-2.3578363384188505,2.107533781990334,0.9517546263312582,1.2305258704728983
60652,2017,41431.0,78559.0,235000.0,20978.0,13709.0,13353.0,1830.0,2.0,75800.0,2.0,75800.0,4.9,674568.186,57233.0,56973.0,-16.47727272727274,3.138385654724285,3.5666461583004683,3.5195144996002625
60652,2018,41431.0,78559.0,235000.0,20978.0,13709.0,13353.0,1830.0,1.0,1800.0,1.0,1800.0,4.141666666666667,707911.107,61322.0,60423.0,-15.476190476190466,4.942854064570423,7.144479583457097,6.055499973671741
60652,2019,41431.0,78559.0,235000.0,20978.0,13709.0,13353.0,1830.0,1.0,1.0,1.0,1.0,3.858333333333333,728631.746,63007.0,62232.0,-6.841046277666008,2.9270114277215376,2.747790352565138,2.9938930539695097
60652,2020,41431.0,78559.0,235000.0,20978.0,13709.0,13353.0,1830.0,1.0,1.0,1.0,1.0,9.816666666666666,700007.944,67184.0,65871.0,154.42764578833695,-3.928431907769226,6.629422127700102,5.847473968376393
60652,2021,41431.0,78559.0,235000.0,20978.0,13709.0,13353.0,1830.0,,,,,6.2250000000000005,770533.358,72316.0,71206.0,-36.5874363327674,10.074944806626362,7.638723505596578,8.099163516570274
60652,2022,41431.0,78559.0,235000.0,20978.0,13709.0,13353.0,1830.0,,,,,4.608333333333333,845186.849,73674.0,73317.0,-25.970548862115127,9.68854757875388,1.8778693511809277,2.964637811420378
60652,2023,41431.0,78559.0,235000.0,20978.0,13709.0,13353.0,1830.0,2.0,1901.0,2.0,1901.0,4.383333333333334,894862.364,77937.0,77429.0,-4.88245931283905,5.877459529661921,5.7863018161087965,5.608521898059116
60652,2015,41431.0,78559.0,235000.0,20978.0,13709.0,13353.0,1830.0,,,,,6.008333333333333,640542.188,54741.0,54367.0,0.0,0.0,0.0,0.0
60653,2016,34608.0,39565.0,347800.0,16403.0,18279.0,16833.0,11631.0,3.0,10800.0,3.0,10800.0,5.866666666666667,654041.831,55262.0,55036.0,-2.3578363384188505,2.107533781990334,0.9517546263312582,1.2305258704728983
60653,2017,34608.0,39565.0,347800.0,16403.0,18279.0,16833.0,11631.0,,,,,4.9,674568.186,57233.0,56973.0,-16.47727272727274,3.138385654724285,3.5666461583004683,3.5195144996002625
60653,2018,34608.0,39565.0,347800.0,16403.0,18279.0,16833.0,11631.0,1.0,2000.0,1.0,2000.0,4.141666666666667,707911.107,61322.0,60423.0,-15.476190476190466,4.942854064570423,7.144479583457097,6.055499973671741
60653,2019,34608.0,39565.0,347800.0,16403.0,18279.0,16833.0,11631.0,,,,,3.858333333333333,728631.746,63007.0,62232.0,-6.841046277666008,2.9270114277215376,2.747790352565138,2.9938930539695097
60653,2020,34608.0,39565.0,347800.0,16403.0,18279.0,16833.0,11631.0,1.0,10000.0,1.0,10000.0,9.816666666666666,700007.944,67184.0,65871.0,154.42764578833695,-3.928431907769226,6.629422127700102,5.847473968376393
60653,2021,34608.0,39565.0,347800.0,16403.0,18279.0,16833.0,11631.0,,,,,6.2250000000000005,770533.358,72316.0,71206.0,-36.5874363327674,10.074944806626362,7.638723505596578,8.099163516570274
60653,2022,34608.0,39565.0,347800.0,16403.0,18279.0,16833.0,11631.0,1.0,3500.0,1.0,3500.0,4.608333333333333,845186.849,73674.0,73317.0,-25.970548862115127,9.68854757875388,1.8778693511809277,2.964637811420378
60653,2023,34608.0,39565.0,347800.0,16403.0,18279.0,16833.0,11631.0,,,,,4.383333333333334,894862.364,77937.0,77429.0,-4.88245931283905,5.877459529661921,5.7863018161087965,5.608521898059116
60653,2015,34608.0,39565.0,347800.0,16403.0,18279.0,16833.0,11631.0,,,,,6.008333333333333,640542.188,54741.0,54367.0,0.0,0.0,0.0,0.0
60654,2016,24303.0,144831.0,495900.0,19819.0,17960.0,15955.0,10462.0,,,,,5.866666666666667,654041.831,55262.0,55036.0,-2.3578363384188505,2.107533781990334,0.9517546263312582,1.2305258704728983
60654,2017,24303.0,144831.0,495900.0,19819.0,17960.0,15955.0,10462.0,3.0,9151.0,3.0,9151.0,4.9,674568.186,57233.0,56973.0,-16.47727272727274,3.138385654724285,3.5666461583004683,3.5195144996002625
60654,2018,24303.0,144831.0,495900.0,19819.0,17960.0,15955.0,10462.0,,,,,4.141666666666667,707911.107,61322.0,60423.0,-15.476190476190466,4.942854064570423,7.144479583457097,6.055499973671741
60654,2019,24303.0,144831.0,495900.0,19819.0,17960.0,15955.0,10462.0,2.0,49000.0,2.0,49000.0,3.858333333333333,728631.746,63007.0,62232.0,-6.841046277666008,2.9270114277215376,2.747790352565138,2.9938930539695097
60654,2020,24303.0,144831.0,495900.0,19819.0,17960.0,15955.0,10462.0,2.0,250001.0,2.0,250001.0,9.816666666666666,700007.944,67184.0,65871.0,154.42764578833695,-3.928431907769226,6.629422127700102,5.847473968376393
60654,2021,24303.0,144831.0,495900.0,19819.0,17960.0,15955.0,10462.0,,,,,6.2250000000000005,770533.358,72316.0,71206.0,-36.5874363327674,10.074944806626362,7.638723505596578,8.099163516570274
60654,2022,24303.0,144831.0,495900.0,19819.0,17960.0,15955.0,10462.0,2.0,200000.0,2.0,200000.0,4.608333333333333,845186.849,73674.0,73317.0,-25.970548862115127,9.68854757875388,1.8778693511809277,2.964637811420378
60654,2023,24303.0,144831.0,495900.0,19819.0,17960.0,15955.0,10462.0,,,,,4.383333333333334,894862.364,77937.0,77429.0,-4.88245931283905,5.877459529661921,5.7863018161087965,5.608521898059116
60654,2015,24303.0,144831.0,495900.0,19819.0,17960.0,15955.0,10462.0,,,,,6.008333333333333,640542.188,54741.0,54367.0,0.0,0.0,0.0,0.0
60655,2016,27794.0,114443.0,303300.0,14428.0,11277.0,10817.0,1794.0,1.0,250000.0,1.0,250000.0,5.866666666666667,654041.831,55262.0,55036.0,-2.3578363384188505,2.107533781990334,0.9517546263312582,1.2305258704728983
60655,2017,27794.0,114443.0,303300.0,14428.0,11277.0,10817.0,1794.0,,,,,4.9,674568.186,57233.0,56973.0,-16.47727272727274,3.138385654724285,3.5666461583004683,3.5195144996002625
60655,2018,27794.0,114443.0,303300.0,14428.0,11277.0,10817.0,1794.0,1.0,105000.0,1.0,105000.0,4.141666666666667,707911.107,61322.0,60423.0,-15.476190476190466,4.942854064570423,7.144479583457097,6.055499973671741
60655,2019,27794.0,114443.0,303300.0,14428.0,11277.0,10817.0,1794.0,3.0,10900.0,3.0,10900.0,3.858333333333333,728631.746,63007.0,62232.0,-6.841046277666008,2.9270114277215376,2.747790352565138,2.9938930539695097
60655,2020,27794.0,114443.0,303300.0,14428.0,11277.0,10817.0,1794.0,3.0,16900.0,3.0,16900.0,9.816666666666666,700007.944,67184.0,65871.0,154.42764578833695,-3.928431907769226,6.629422127700102,5.847473968376393
60655,2021,27794.0,114443.0,303300.0,14428.0,11277.0,10817.0,1794.0,1.0,900.0,1.0,900.0,6.2250000000000005,770533.358,72316.0,71206.0,-36.5874363327674,10.074944806626362,7.638723505596578,8.099163516570274
60655,2022,27794.0,114443.0,303300.0,14428.0,11277.0,10817.0,1794.0,,,,,4.608333333333333,845186.849,73674.0,73317.0,-25.970548862115127,9.68854757875388,1.8778693511809277,2.964637811420378
60655,2023,27794.0,114443.0,303300.0,14428.0,11277.0,10817.0,1794.0,,,,,4.383333333333334,894862.364,77937.0,77429.0,-4.88245931283905,5.877459529661921,5.7863018161087965,5.608521898059116
60655,2015,27794.0,114443.0,303300.0,14428.0,11277.0,10817.0,1794.0,,,,,6.008333333333333,640542.188,54741.0,54367.0,0.0,0.0,0.0,0.0
60656,2016,28726.0,88000.0,344400.0,15972.0,12840.0,12392.0,4430.0,2.0,11000.0,2.0,11000.0,5.866666666666667,654041.831,55262.0,55036.0,-2.3578363384188505,2.107533781990334,0.9517546263312582,1.2305258704728983
60656,2017,28726.0,88000.0,344400.0,15972.0,12840.0,12392.0,4430.0,4.0,32500.0,4.0,32500.0,4.9,674568.186,57233.0,56973.0,-16.47727272727274,3.138385654724285,3.5666461583004683,3.5195144996002625
60656,2018,28726.0,88000.0,344400.0,15972.0,12840.0,12392.0,4430.0,,,,,4.141666666666667,707911.107,61322.0,60423.0,-15.476190476190466,4.942854064570423,7.144479583457097,6.055499973671741
60656,2019,28726.0,88000.0,344400.0,15972.0,12840.0,12392.0,4430.0,2.0,9500.0,2.0,9500.0,3.858333333333333,728631.746,63007.0,62232.0,-6.841046277666008,2.9270114277215376,2.747790352565138,2.9938930539695097
60656,2020,28726.0,88000.0,344400.0,15972.0,12840.0,12392.0,4430.0,1.0,900.0,1.0,900.0,9.816666666666666,700007.944,67184.0,65871.0,154.42764578833695,-3.928431907769226,6.629422127700102,5.847473968376393
60656,2021,28726.0,88000.0,344400.0,15972.0,12840.0,12392.0,4430.0,2.0,22702.85,2.0,22702.85,6.2250000000000005,770533.358,72316.0,71206.0,-36.5874363327674,10.074944806626362,7.638723505596578,8.099163516570274
60656,2022,28726.0,88000.0,344400.0,15972.0,12840.0,12392.0,4430.0,2.0,8200.0,2.0,8200.0,4.608333333333333,845186.849,73674.0,73317.0,-25.970548862115127,9.68854757875388,1.8778693511809277,2.964637811420378
60656,2023,28726.0,88000.0,344400.0,15972.0,12840.0,12392.0,4430.0,4.0,15000.0,4.0,15000.0,4.383333333333334,894862.364,77937.0,77429.0,-4.88245931283905,5.877459529661921,5.7863018161087965,5.608521898059116
60656,2015,28726.0,88000.0,344400.0,15972.0,12840.0,12392.0,4430.0,3.0,800.0,3.0,800.0,6.008333333333333,640542.188,54741.0,54367.0,0.0,0.0,0.0,0.0
60657,2016,71268.0,109025.0,534500.0,52217.0,42246.0,39636.0,24596.0,2.0,2001.0,2.0,2001.0,5.866666666666667,654041.831,55262.0,55036.0,-2.3578363384188505,2.107533781990334,0.9517546263312582,1.2305258704728983
60657,2017,71268.0,109025.0,534500.0,52217.0,42246.0,39636.0,24596.0,2.0,1001.0,2.0,1001.0,4.9,674568.186,57233.0,56973.0,-16.47727272727274,3.138385654724285,3.5666461583004683,3.5195144996002625
60657,2018,71268.0,109025.0,534500.0,52217.0,42246.0,39636.0,24596.0,2.0,317000.0,2.0,317000.0,4.141666666666667,707911.107,61322.0,60423.0,-15.476190476190466,4.942854064570423,7.144479583457097,6.055499973671741
60657,2019,71268.0,109025.0,534500.0,52217.0,42246.0,39636.0,24596.0,1.0,1500.0,1.0,1500.0,3.858333333333333,728631.746,63007.0,62232.0,-6.841046277666008,2.9270114277215376,2.747790352565138,2.9938930539695097
60657,2020,71268.0,109025.0,534500.0,52217.0,42246.0,39636.0,24596.0,2.0,671179.0,2.0,671179.0,9.816666666666666,700007.944,67184.0,65871.0,154.42764578833695,-3.928431907769226,6.629422127700102,5.847473968376393
60657,2021,71268.0,109025.0,534500.0,52217.0,42246.0,39636.0,24596.0,,,,,6.2250000000000005,770533.358,72316.0,71206.0,-36.5874363327674,10.074944806626362,7.638723505596578,8.099163516570274
60657,2022,71268.0,109025.0,534500.0,52217.0,42246.0,39636.0,24596.0,1.0,15000.0,1.0,15000.0,4.608333333333333,845186.849,73674.0,73317.0,-25.970548862115127,9.68854757875388,1.8778693511809277,2.964637811420378
60657,2023,71268.0,109025.0,534500.0,52217.0,42246.0,39636.0,24596.0,,,,,4.383333333333334,894862.364,77937.0,77429.0,-4.88245931283905,5.877459529661921,5.7863018161087965,5.608521898059116
60657,2015,71268.0,109025.0,534500.0,52217.0,42246.0,39636.0,24596.0,3.0,6500.0,3.0,6500.0,6.008333333333333,640542.188,54741.0,54367.0,0.0,0.0,0.0,0.0
60659,2016,42008.0,70033.0,358800.0,19855.0,14748.0,13612.0,7426.0,2.0,32500.0,2.0,32500.0,5.866666666666667,654041.831,55262.0,55036.0,-2.3578363384188505,2.107533781990334,0.9517546263312582,1.2305258704728983
60659,2017,42008.0,70033.0,358800.0,19855.0,14748.0,13612.0,7426.0,4.0,41485.0,4.0,41485.0,4.9,674568.186,57233.0,56973.0,-16.47727272727274,3.138385654724285,3.5666461583004683,3.5195144996002625
60659,2018,42008.0,70033.0,358800.0,19855.0,14748.0,13612.0,7426.0,5.0,62810.0,5.0,62810.0,4.141666666666667,707911.107,61322.0,60423.0,-15.476190476190466,4.942854064570423,7.144479583457097,6.055499973671741
60659,2019,42008.0,70033.0,358800.0,19855.0,14748.0,13612.0,7426.0,2.0,6000.0,2.0,6000.0,3.858333333333333,728631.746,63007.0,62232.0,-6.841046277666008,2.9270114277215376,2.747790352565138,2.9938930539695097
60659,2020,42008.0,70033.0,358800.0,19855.0,14748.0,13612.0,7426.0,1.0,5000.0,1.0,5000.0,9.816666666666666,700007.944,67184.0,65871.0,154.42764578833695,-3.928431907769226,6.629422127700102,5.847473968376393
60659,2021,42008.0,70033.0,358800.0,19855.0,14748.0,13612.0,7426.0,,,,,6.2250000000000005,770533.358,72316.0,71206.0,-36.5874363327674,10.074944806626362,7.638723505596578,8.099163516570274
60659,2022,42008.0,70033.0,358800.0,19855.0,14748.0,13612.0,7426.0,1.0,0.0,1.0,0.0,4.608333333333333,845186.849,73674.0,73317.0,-25.970548862115127,9.68854757875388,1.8778693511809277,2.964637811420378
60659,2023,42008.0,70033.0,358800.0,19855.0,14748.0,13612.0,7426.0,1.0,611578.0,1.0,611578.0,4.383333333333334,894862.364,77937.0,77429.0,-4.88245931283905,5.877459529661921,5.7863018161087965,5.608521898059116
60659,2015,42008.0,70033.0,358800.0,19855.0,14748.0,13612.0,7426.0,3.0,17000.0,3.0,17000.0,6.008333333333333,640542.188,54741.0,54367.0,0.0,0.0,0.0,0.0
60660,2016,42750.0,66206.0,287500.0,26565.0,23508.0,21349.0,13365.0,2.0,12112000.0,2.0,12112000.0,5.866666666666667,654041.831,55262.0,55036.0,-2.3578363384188505,2.107533781990334,0.9517546263312582,1.2305258704728983
60660,2017,42750.0,66206.0,287500.0,26565.0,23508.0,21349.0,13365.0,1.0,3000.0,1.0,3000.0,4.9,674568.186,57233.0,56973.0,-16.47727272727274,3.138385654724285,3.5666461583004683,3.5195144996002625
60660,2018,42750.0,66206.0,287500.0,26565.0,23508.0,21349.0,13365.0,,,,,4.141666666666667,707911.107,61322.0,60423.0,-15.476190476190466,4.942854064570423,7.144479583457097,6.055499973671741
60660,2019,42750.0,66206.0,287500.0,26565.0,23508.0,21349.0,13365.0,,,,,3.858333333333333,728631.746,63007.0,62232.0,-6.841046277666008,2.9270114277215376,2.747790352565138,2.9938930539695097
60660,2020,42750.0,66206.0,287500.0,26565.0,23508.0,21349.0,13365.0,,,,,9.816666666666666,700007.944,67184.0,65871.0,154.42764578833695,-3.928431907769226,6.629422127700102,5.847473968376393
60660,2021,42750.0,66206.0,287500.0,26565.0,23508.0,21349.0,13365.0,1.0,285000.0,1.0,285000.0,6.2250000000000005,770533.358,72316.0,71206.0,-36.5874363327674,10.074944806626362,7.638723505596578,8.099163516570274
60660,2022,42750.0,66206.0,287500.0,26565.0,23508.0,21349.0,13365.0,,,,,4.608333333333333,845186.849,73674.0,73317.0,-25.970548862115127,9.68854757875388,1.8778693511809277,2.964637811420378
60660,2023,42750.0,66206.0,287500.0,26565.0,23508.0,21349.0,13365.0,,,,,4.383333333333334,894862.364,77937.0,77429.0,-4.88245931283905,5.877459529661921,5.7863018161087965,5.608521898059116
60660,2015,42750.0,66206.0,287500.0,26565.0,23508.0,21349.0,13365.0,,,,,6.008333333333333,640542.188,54741.0,54367.0,0.0,0.0,0.0,0.0
60661,2016,11516.0,138831.0,397700.0,9556.0,8049.0,7475.0,5232.0,,,,,5.866666666666667,654041.831,55262.0,55036.0,-2.3578363384188505,2.107533781990334,0.9517546263312582,1.2305258704728983
60661,2017,11516.0,138831.0,397700.0,9556.0,8049.0,7475.0,5232.0,1.0,225.0,1.0,225.0,4.9,674568.186,57233.0,56973.0,-16.47727272727274,3.138385654724285,3.5666461583004683,3.5195144996002625
60661,2018,11516.0,138831.0,397700.0,9556.0,8049.0,7475.0,5232.0,,,,,4.141666666666667,707911.107,61322.0,60423.0,-15.476190476190466,4.942854064570423,7.144479583457097,6.055499973671741
60661,2019,11516.0,138831.0,397700.0,9556.0,8049.0,7475.0,5232.0,,,,,3.858333333333333,728631.746,63007.0,62232.0,-6.841046277666008,2.9270114277215376,2.747790352565138,2.9938930539695097
