zip_code,year,total_population,median_household_income,median_home_value,labor_force,total_housing_units,occupied_housing_units,vacant_housing_units,other_permit_id,other_reported_cost,total_permits,total_construction_cost,unemployment_rate,real_gdp,per_capita_income,personal_income,unemployment_rate_pct_change,real_gdp_pct_change,per_capita_income_pct_change,personal_income_pct_change
60643,2017,47802.0,83015.0,233900.0,22856.0,19541.0,18289.0,4897.0,7.0,329460.0,7.0,329460.0,4.9,674568.186,57233.0,56973.0,-16.47727272727274,3.138385654724285,3.5666461583004683,3.5195144996002625
60643,2018,47802.0,83015.0,233900.0,22856.0,19541.0,18289.0,4897.0,7.0,159550.0,7.0,159550.0,4.141666666666667,707911.107,61322.0,60423.0,-15.476190476190466,4.942854064570423,7.144479583457097,6.055499973671741
60643,2019,47802.0,83015.0,233900.0,22856.0,19541.0,18289.0,4897.0,11.0,144088.0,11.0,144088.0,3.858333333333333,728631.746,63007.0,62232.0,-6.841046277666008,2.9270114277215376,2.747790352565138,2.9938930539695097
60643,2020,47802.0,83015.0,233900.0,22856.0,19541.0,18289.0,4897.0,13.0,462450.0,13.0,462450.0,9.816666666666666,700007.944,67184.0,65871.0,154.42764578833695,-3.928431907769226,6.629422127700102,5.847473968376393
60643,2021,47802.0,83015.0,233900.0,22856.0,19541.0,18289.0,4897.0,12.0,389051.0,12.0,389051.0,6.2250000000000005,770533.358,72316.0,71206.0,-36.5874363327674,10.074944806626362,7.638723505596578,8.099163516570274
60643,2022,47802.0,83015.0,233900.0,22856.0,19541.0,18289.0,4897.0,15.0,984214.0,15.0,984214.0,4.608333333333333,845186.849,73674.0,73317.0,-25.970548862115127,9.68854757875388,1.8778693511809277,2.964637811420378
60643,2023,47802.0,83015.0,233900.0,22856.0,19541.0,18289.0,4897.0,21.0,4025314.0,21.0,4025314.0,4.383333333333334,894862.364,77937.0,77429.0,-4.88245931283905,5.877459529661921,5.7863018161087965,5.608521898059116
60643,2015,47802.0,83015.0,233900.0,22856.0,19541.0,18289.0,4897.0,7.0,439200.0,7.0,439200.0,6.008333333333333,640542.188,54741.0,54367.0,0.0,0.0,0.0,0.0
60644,2016,48317.0,37952.0,238300.0,21385.0,20619.0,18748.0,13173.0,5.0,315000.0,5.0,315000.0,5.866666666666667,654041.831,55262.0,55036.0,-2.3578363384188505,2.107533781990334,0.9517546263312582,1.2305258704728983
60644,2017,48317.0,37952.0,238300.0,21385.0,20619.0,18748.0,13173.0,3.0,130000.0,3.0,130000.0,4.9,674568.186,57233.0,56973.0,-16.47727272727274,3.138385654724285,3.5666461583004683,3.5195144996002625
60644,2018,48317.0,37952.0,238300.0,21385.0,20619.0,18748.0,13173.0,7.0,426000.0,7.0,426000.0,4.141666666666667,707911.107,61322.0,60423.0,-15.476190476190466,4.942854064570423,7.144479583457097,6.055499973671741
60644,2019,48317.0,37952.0,238300.0,21385.0,20619.0,18748.0,13173.0,1.0,100000.0,1.0,100000.0,3.858333333333333,728631.746,63007.0,62232.0,-6.841046277666008,2.9270114277215376,2.747790352565138,2.9938930539695097
60644,2020,48317.0,37952.0,238300.0,21385.0,20619.0,18748.0,13173.0,1.0,200000.0,1.0,200000.0,9.816666666666666,700007.944,67184.0,65871.0,154.42764578833695,-3.928431907769226,6.629422127700102,5.847473968376393
60644,2021,48317.0,37952.0,238300.0,21385.0,20619.0,18748.0,13173.0,9.0,577500.0,9.0,577500.0,6.2250000000000005,770533.358,72316.0,71206.0,-36.5874363327674,10.074944806626362,7.638723505596578,8.099163516570274
60644,2022,48317.0,37952.0,238300.0,21385.0,20619.0,18748.0,13173.0,7.0,379000.0,7.0,379000.0,4.608333333333333,845186.849,73674.0,73317.0,-25.970548862115127,9.68854757875388,1.8778693511809277,2.964637811420378
60644,2023,48317.0,37952.0,238300.0,21385.0,20619.0,18748.0,13173.0,6.0,305000.0,6.0,305000.0,4.383333333333334,894862.364,77937.0,77429.0,-4.88245931283905,5.877459529661921,5.7863018161087965,5.608521898059116
60644,2015,48317.0,37952.0,238300.0,21385.0,20619.0,18748.0,13173.0,2.0,14500.0,2.0,14500.0,6.008333333333333,640542.188,54741.0,54367.0,0.0,0.0,0.0,0.0
60645,2016,46856.0,77126.0,308200.0,23259.0,18143.0,16613.0,8036.0,9.0,36451.0,9.0,36451.0,5.866666666666667,654041.831,55262.0,55036.0,-2.3578363384188505,2.107533781990334,0.9517546263312582,1.2305258704728983
60645,2017,46856.0,77126.0,308200.0,23259.0,18143.0,16613.0,8036.0,6.0,216948.0,6.0,216948.0,4.9,674568.186,57233.0,56973.0,-16.47727272727274,3.138385654724285,3.5666461583004683,3.5195144996002625
60645,2018,46856.0,77126.0,308200.0,23259.0,18143.0,16613.0,8036.0,5.0,6000.0,5.0,6000.0,4.141666666666667,707911.107,61322.0,60423.0,-15.476190476190466,4.942854064570423,7.144479583457097,6.055499973671741
60645,2019,46856.0,77126.0,308200.0,23259.0,18143.0,16613.0,8036.0,5.0,137200.0,5.0,137200.0,3.858333333333333,728631.746,63007.0,62232.0,-6.841046277666008,2.9270114277215376,2.747790352565138,2.9938930539695097
60645,2020,46856.0,77126.0,308200.0,23259.0,18143.0,16613.0,8036.0,4.0,385000.0,4.0,385000.0,9.816666666666666,700007.944,67184.0,65871.0,154.42764578833695,-3.928431907769226,6.629422127700102,5.847473968376393
60645,2021,46856.0,77126.0,308200.0,23259.0,18143.0,16613.0,8036.0,6.0,161000.0,6.0,161000.0,6.2250000000000005,770533.358,72316.0,71206.0,-36.5874363327674,10.074944806626362,7.638723505596578,8.099163516570274
60645,2022,46856.0,77126.0,308200.0,23259.0,18143.0,16613.0,8036.0,11.0,1064303.0,11.0,1064303.0,4.608333333333333,845186.849,73674.0,73317.0,-25.970548862115127,9.68854757875388,1.8778693511809277,2.964637811420378
60645,2023,46856.0,77126.0,308200.0,23259.0,18143.0,16613.0,8036.0,5.0,230500.0,5.0,230500.0,4.383333333333334,894862.364,77937.0,77429.0,-4.88245931283905,5.877459529661921,5.7863018161087965,5.608521898059116
60645,2015,46856.0,77126.0,308200.0,23259.0,18143.0,16613.0,8036.0,10.0,159901.0,10.0,159901.0,6.008333333333333,640542.188,54741.0,54367.0,0.0,0.0,0.0,0.0
60646,2016,28499.0,111115.0,493600.0,14294.0,11636.0,11080.0,2315.0,7.0,557350.0,7.0,557350.0,5.866666666666667,654041.831,55262.0,55036.0,-2.3578363384188505,2.107533781990334,0.9517546263312582,1.2305258704728983
60646,2017,28499.0,111115.0,493600.0,14294.0,11636.0,11080.0,2315.0,3.0,200000.0,3.0,200000.0,4.9,674568.186,57233.0,56973.0,-16.47727272727274,3.138385654724285,3.5666461583004683,3.5195144996002625
60646,2018,28499.0,111115.0,493600.0,14294.0,11636.0,11080.0,2315.0,4.0,150300.0,4.0,150300.0,4.141666666666667,707911.107,61322.0,60423.0,-15.476190476190466,4.942854064570423,7.144479583457097,6.055499973671741
60646,2019,28499.0,111115.0,493600.0,14294.0,11636.0,11080.0,2315.0,5.0,34870.0,5.0,34870.0,3.858333333333333,728631.746,63007.0,62232.0,-6.841046277666008,2.9270114277215376,2.747790352565138,2.9938930539695097
60646,2020,28499.0,111115.0,493600.0,14294.0,11636.0,11080.0,2315.0,6.0,1092750.0,6.0,1092750.0,9.816666666666666,700007.944,67184.0,65871.0,154.42764578833695,-3.928431907769226,6.629422127700102,5.847473968376393
60646,2021,28499.0,111115.0,493600.0,14294.0,11636.0,11080.0,2315.0,5.0,577670.0,5.0,577670.0,6.2250000000000005,770533.358,72316.0,71206.0,-36.5874363327674,10.074944806626362,7.638723505596578,8.099163516570274
60646,2022,28499.0,111115.0,493600.0,14294.0,11636.0,11080.0,2315.0,24.0,6261500.0,24.0,6261500.0,4.608333333333333,845186.849,73674.0,73317.0,-25.970548862115127,9.68854757875388,1.8778693511809277,2.964637811420378
60646,2023,28499.0,111115.0,493600.0,14294.0,11636.0,11080.0,2315.0,19.0,4225595.0,19.0,4225595.0,4.383333333333334,894862.364,77937.0,77429.0,-4.88245931283905,5.877459529661921,5.7863018161087965,5.608521898059116
60646,2015,28499.0,111115.0,493600.0,14294.0,11636.0,11080.0,2315.0,12.0,519800.0,12.0,519800.0,6.008333333333333,640542.188,54741.0,54367.0,0.0,0.0,0.0,0.0
60647,2016,85589.0,102851.0,557300.0,57231.0,41975.0,38440.0,23711.0,23.0,2323386.0,23.0,2323386.0,5.866666666666667,654041.831,55262.0,55036.0,-2.3578363384188505,2.107533781990334,0.9517546263312582,1.2305258704728983
60647,2017,85589.0,102851.0,557300.0,57231.0,41975.0,38440.0,23711.0,10.0,642000.0,10.0,642000.0,4.9,674568.186,57233.0,56973.0,-16.47727272727274,3.138385654724285,3.5666461583004683,3.5195144996002625
60647,2018,85589.0,102851.0,557300.0,57231.0,41975.0,38440.0,23711.0,26.0,3213641.0,26.0,3213641.0,4.141666666666667,707911.107,61322.0,60423.0,-15.476190476190466,4.942854064570423,7.144479583457097,6.055499973671741
60647,2019,85589.0,102851.0,557300.0,57231.0,41975.0,38440.0,23711.0,25.0,11809895.0,25.0,11809895.0,3.858333333333333,728631.746,63007.0,62232.0,-6.841046277666008,2.9270114277215376,2.747790352565138,2.9938930539695097
60647,2020,85589.0,102851.0,557300.0,57231.0,41975.0,38440.0,23711.0,41.0,3374052.0,41.0,3374052.0,9.816666666666666,700007.944,67184.0,65871.0,154.42764578833695,-3.928431907769226,6.629422127700102,5.847473968376393
60647,2021,85589.0,102851.0,557300.0,57231.0,41975.0,38440.0,23711.0,32.0,4071110.0,32.0,4071110.0,6.2250000000000005,770533.358,72316.0,71206.0,-36.5874363327674,10.074944806626362,7.638723505596578,8.099163516570274
60647,2022,85589.0,102851.0,557300.0,57231.0,41975.0,38440.0,23711.0,44.0,7454937.0,44.0,7454937.0,4.608333333333333,845186.849,73674.0,73317.0,-25.970548862115127,9.68854757875388,1.8778693511809277,2.964637811420378
60647,2023,85589.0,102851.0,557300.0,57231.0,41975.0,38440.0,23711.0,53.0,54965163.0,53.0,54965163.0,4.383333333333334,894862.364,77937.0,77429.0,-4.88245931283905,5.877459529661921,5.7863018161087965,5.608521898059116
60647,2015,85589.0,102851.0,557300.0,57231.0,41975.0,38440.0,23711.0,17.0,1183200.0,17.0,1183200.0,6.008333333333333,640542.188,54741.0,54367.0,0.0,0.0,0.0,0.0
60649,2016,48720.0,40142.0,199500.0,25273.0,28249.0,24326.0,18227.0,4.0,59912.0,4.0,59912.0,5.866666666666667,654041.831,55262.0,55036.0,-2.3578363384188505,2.107533781990334,0.9517546263312582,1.2305258704728983
60649,2017,48720.0,40142.0,199500.0,25273.0,28249.0,24326.0,18227.0,4.0,186000.0,4.0,186000.0,4.9,674568.186,57233.0,56973.0,-16.47727272727274,3.138385654724285,3.5666461583004683,3.5195144996002625
60649,2018,48720.0,40142.0,199500.0,25273.0,28249.0,24326.0,18227.0,5.0,220000.0,5.0,220000.0,4.141666666666667,707911.107,61322.0,60423.0,-15.476190476190466,4.942854064570423,7.144479583457097,6.055499973671741
60649,2019,48720.0,40142.0,199500.0,25273.0,28249.0,24326.0,18227.0,4.0,240000.0,4.0,240000.0,3.858333333333333,728631.746,63007.0,62232.0,-6.841046277666008,2.9270114277215376,2.747790352565138,2.9938930539695097
60649,2020,48720.0,40142.0,199500.0,25273.0,28249.0,24326.0,18227.0,4.0,200250.0,4.0,200250.0,9.816666666666666,700007.944,67184.0,65871.0,154.42764578833695,-3.928431907769226,6.629422127700102,5.847473968376393
60649,2021,48720.0,40142.0,199500.0,25273.0,28249.0,24326.0,18227.0,14.0,2360221.0,14.0,2360221.0,6.2250000000000005,770533.358,72316.0,71206.0,-36.5874363327674,10.074944806626362,7.638723505596578,8.099163516570274
60649,2022,48720.0,40142.0,199500.0,25273.0,28249.0,24326.0,18227.0,12.0,919790.0,12.0,919790.0,4.608333333333333,845186.849,73674.0,73317.0,-25.970548862115127,9.68854757875388,1.8778693511809277,2.964637811420378
60649,2023,48720.0,40142.0,199500.0,25273.0,28249.0,24326.0,18227.0,7.0,213740.0,7.0,213740.0,4.383333333333334,894862.364,77937.0,77429.0,-4.88245931283905,5.877459529661921,5.7863018161087965,5.608521898059116
60649,2015,48720.0,40142.0,199500.0,25273.0,28249.0,24326.0,18227.0,1.0,1000.0,1.0,1000.0,6.008333333333333,640542.188,54741.0,54367.0,0.0,0.0,0.0,0.0
60651,2016,63892.0,52963.0,262700.0,29853.0,22885.0,20880.0,11326.0,43.0,13888948.0,43.0,13888948.0,5.866666666666667,654041.831,55262.0,55036.0,-2.3578363384188505,2.107533781990334,0.9517546263312582,1.2305258704728983
60651,2017,63892.0,52963.0,262700.0,29853.0,22885.0,20880.0,11326.0,48.0,689250.0,48.0,689250.0,4.9,674568.186,57233.0,56973.0,-16.47727272727274,3.138385654724285,3.5666461583004683,3.5195144996002625
60651,2018,63892.0,52963.0,262700.0,29853.0,22885.0,20880.0,11326.0,45.0,514525.0,45.0,514525.0,4.141666666666667,707911.107,61322.0,60423.0,-15.476190476190466,4.942854064570423,7.144479583457097,6.055499973671741
60651,2019,63892.0,52963.0,262700.0,29853.0,22885.0,20880.0,11326.0,46.0,323925.0,46.0,323925.0,3.858333333333333,728631.746,63007.0,62232.0,-6.841046277666008,2.9270114277215376,2.747790352565138,2.9938930539695097
60651,2020,63892.0,52963.0,262700.0,29853.0,22885.0,20880.0,11326.0,36.0,95900.0,36.0,95900.0,9.816666666666666,700007.944,67184.0,65871.0,154.42764578833695,-3.928431907769226,6.629422127700102,5.847473968376393
60651,2021,63892.0,52963.0,262700.0,29853.0,22885.0,20880.0,11326.0,39.0,369425.0,39.0,369425.0,6.2250000000000005,770533.358,72316.0,71206.0,-36.5874363327674,10.074944806626362,7.638723505596578,8.099163516570274
60651,2022,63892.0,52963.0,262700.0,29853.0,22885.0,20880.0,11326.0,45.0,744700.0,45.0,744700.0,4.608333333333333,845186.849,73674.0,73317.0,-25.970548862115127,9.68854757875388,1.8778693511809277,2.964637811420378
60651,2023,63892.0,52963.0,262700.0,29853.0,22885.0,20880.0,11326.0,49.0,4398201.0,49.0,4398201.0,4.383333333333334,894862.364,77937.0,77429.0,-4.88245931283905,5.877459529661921,5.7863018161087965,5.608521898059116
60651,2015,63892.0,52963.0,262700.0,29853.0,22885.0,20880.0,11326.0,47.0,434301.0,47.0,434301.0,6.008333333333333,640542.188,54741.0,54367.0,0.0,0.0,0.0,0.0
60652,2016,41431.0,78559.0,235000.0,20978.0,13709.0,13353.0,1830.0,4.0,62000.0,4.0,62000.0,5.866666666666667,654041.831,55262.0,55036.0,-2.3578363384188505,2.107533781990334,0.9517546263312582,1.2305258704728983
60652,2017,41431.0,78559.0,235000.0,20978.0,13709.0,13353.0,1830.0,4.0,94301.0,4.0,94301.0,4.9,674568.186,57233.0,56973.0,-16.47727272727274,3.138385654724285,3.5666461583004683,3.5195144996002625
60652,2018,41431.0,78559.0,235000.0,20978.0,13709.0,13353.0,1830.0,2.0,40800.0,2.0,40800.0,4.141666666666667,707911.107,61322.0,60423.0,-15.476190476190466,4.942854064570423,7.144479583457097,6.055499973671741
60652,2019,41431.0,78559.0,235000.0,20978.0,13709.0,13353.0,1830.0,2.0,1.0,2.0,1.0,3.858333333333333,728631.746,63007.0,62232.0,-6.841046277666008,2.9270114277215376,2.747790352565138,2.9938930539695097
60652,2020,41431.0,78559.0,235000.0,20978.0,13709.0,13353.0,1830.0,3.0,95001.0,3.0,95001.0,9.816666666666666,700007.944,67184.0,65871.0,154.42764578833695,-3.928431907769226,6.629422127700102,5.847473968376393
60652,2021,41431.0,78559.0,235000.0,20978.0,13709.0,13353.0,1830.0,3.0,594000.0,3.0,594000.0,6.2250000000000005,770533.358,72316.0,71206.0,-36.5874363327674,10.074944806626362,7.638723505596578,8.099163516570274
60652,2022,41431.0,78559.0,235000.0,20978.0,13709.0,13353.0,1830.0,5.0,866606.0,5.0,866606.0,4.608333333333333,845186.849,73674.0,73317.0,-25.970548862115127,9.68854757875388,1.8778693511809277,2.964637811420378
60652,2023,41431.0,78559.0,235000.0,20978.0,13709.0,13353.0,1830.0,7.0,5036401.0,7.0,5036401.0,4.383333333333334,894862.364,77937.0,77429.0,-4.88245931283905,5.877459529661921,5.7863018161087965,5.608521898059116
60652,2015,41431.0,78559.0,235000.0,20978.0,13709.0,13353.0,1830.0,1.0,18000.0,1.0,18000.0,6.008333333333333,640542.188,54741.0,54367.0,0.0,0.0,0.0,0.0
60653,2016,34608.0,39565.0,347800.0,16403.0,18279.0,16833.0,11631.0,8.0,860800.0,8.0,860800.0,5.866666666666667,654041.831,55262.0,55036.0,-2.3578363384188505,2.107533781990334,0.9517546263312582,1.2305258704728983
60653,2017,34608.0,39565.0,347800.0,16403.0,18279.0,16833.0,11631.0,3.0,200000.0,3.0,200000.0,4.9,674568.186,57233.0,56973.0,-16.47727272727274,3.138385654724285,3.5666461583004683,3.5195144996002625
60653,2018,34608.0,39565.0,347800.0,16403.0,18279.0,16833.0,11631.0,5.0,1495000.0,5.0,1495000.0,4.141666666666667,707911.107,61322.0,60423.0,-15.476190476190466,4.942854064570423,7.144479583457097,6.055499973671741
60653,2019,34608.0,39565.0,347800.0,16403.0,18279.0,16833.0,11631.0,6.0,1233000.0,6.0,1233000.0,3.858333333333333,728631.746,63007.0,62232.0,-6.841046277666008,2.9270114277215376,2.747790352565138,2.9938930539695097
60653,2020,34608.0,39565.0,347800.0,16403.0,18279.0,16833.0,11631.0,6.0,285000.0,6.0,285000.0,9.816666666666666,700007.944,67184.0,65871.0,154.42764578833695,-3.928431907769226,6.629422127700102,5.847473968376393
60653,2021,34608.0,39565.0,347800.0,16403.0,18279.0,16833.0,11631.0,6.0,804001.0,6.0,804001.0,6.2250000000000005,770533.358,72316.0,71206.0,-36.5874363327674,10.074944806626362,7.638723505596578,8.099163516570274
60653,2022,34608.0,39565.0,347800.0,16403.0,18279.0,16833.0,11631.0,8.0,343500.0,8.0,343500.0,4.608333333333333,845186.849,73674.0,73317.0,-25.970548862115127,9.68854757875388,1.8778693511809277,2.964637811420378
60653,2023,34608.0,39565.0,347800.0,16403.0,18279.0,16833.0,11631.0,9.0,979300.0,9.0,979300.0,4.383333333333334,894862.364,77937.0,77429.0,-4.88245931283905,5.877459529661921,5.7863018161087965,5.608521898059116
60653,2015,34608.0,39565.0,347800.0,16403.0,18279.0,16833.0,11631.0,,,,,6.008333333333333,640542.188,54741.0,54367.0,0.0,0.0,0.0,0.0
60654,2016,24303.0,144831.0,495900.0,19819.0,17960.0,15955.0,10462.0,17.0,5806460.0,17.0,5806460.0,5.866666666666667,654041.831,55262.0,55036.0,-2.3578363384188505,2.107533781990334,0.9517546263312582,1.2305258704728983
60654,2017,24303.0,144831.0,495900.0,19819.0,17960.0,15955.0,10462.0,23.0,71171153.0,23.0,71171153.0,4.9,674568.186,57233.0,56973.0,-16.47727272727274,3.138385654724285,3.5666461583004683,3.5195144996002625
60654,2018,24303.0,144831.0,495900.0,19819.0,17960.0,15955.0,10462.0,7.0,5715700.0,7.0,5715700.0,4.141666666666667,707911.107,61322.0,60423.0,-15.476190476190466,4.942854064570423,7.144479583457097,6.055499973671741
60654,2019,24303.0,144831.0,495900.0,19819.0,17960.0,15955.0,10462.0,19.0,31190440.0,19.0,31190440.0,3.858333333333333,728631.746,63007.0,62232.0,-6.841046277666008,2.9270114277215376,2.747790352565138,2.9938930539695097
60654,2020,24303.0,144831.0,495900.0,19819.0,17960.0,15955.0,10462.0,14.0,4780001.0,14.0,4780001.0,9.816666666666666,700007.944,67184.0,65871.0,154.42764578833695,-3.928431907769226,6.629422127700102,5.847473968376393
60654,2021,24303.0,144831.0,495900.0,19819.0,17960.0,15955.0,10462.0,9.0,9800001.0,9.0,9800001.0,6.2250000000000005,770533.358,72316.0,71206.0,-36.5874363327674,10.074944806626362,7.638723505596578,8.099163516570274
60654,2022,24303.0,144831.0,495900.0,19819.0,17960.0,15955.0,10462.0,21.0,13857482.0,21.0,13857482.0,4.608333333333333,845186.849,73674.0,73317.0,-25.970548862115127,9.68854757875388,1.8778693511809277,2.964637811420378
60654,2023,24303.0,144831.0,495900.0,19819.0,17960.0,15955.0,10462.0,19.0,17773757.0,19.0,17773757.0,4.383333333333334,894862.364,77937.0,77429.0,-4.88245931283905,5.877459529661921,5.7863018161087965,5.608521898059116
60654,2015,24303.0,144831.0,495900.0,19819.0,17960.0,15955.0,10462.0,13.0,8839000.0,13.0,8839000.0,6.008333333333333,640542.188,54741.0,54367.0,0.0,0.0,0.0,0.0
60655,2016,27794.0,114443.0,303300.0,14428.0,11277.0,10817.0,1794.0,7.0,831000.0,7.0,831000.0,5.866666666666667,654041.831,55262.0,55036.0,-2.3578363384188505,2.107533781990334,0.9517546263312582,1.2305258704728983
60655,2017,27794.0,114443.0,303300.0,14428.0,11277.0,10817.0,1794.0,5.0,566220.0,5.0,566220.0,4.9,674568.186,57233.0,56973.0,-16.47727272727274,3.138385654724285,3.5666461583004683,3.5195144996002625
60655,2018,27794.0,114443.0,303300.0,14428.0,11277.0,10817.0,1794.0,7.0,1457700.0,7.0,1457700.0,4.141666666666667,707911.107,61322.0,60423.0,-15.476190476190466,4.942854064570423,7.144479583457097,6.055499973671741
60655,2019,27794.0,114443.0,303300.0,14428.0,11277.0,10817.0,1794.0,7.0,778900.0,7.0,778900.0,3.858333333333333,728631.746,63007.0,62232.0,-6.841046277666008,2.9270114277215376,2.747790352565138,2.9938930539695097
60655,2020,27794.0,114443.0,303300.0,14428.0,11277.0,10817.0,1794.0,5.0,149000.0,5.0,149000.0,9.816666666666666,700007.944,67184.0,65871.0,154.42764578833695,-3.928431907769226,6.629422127700102,5.847473968376393
60655,2021,27794.0,114443.0,303300.0,14428.0,11277.0,10817.0,1794.0,5.0,581900.0,5.0,581900.0,6.2250000000000005,770533.358,72316.0,71206.0,-36.5874363327674,10.074944806626362,7.638723505596578,8.099163516570274
60655,2022,27794.0,114443.0,303300.0,14428.0,11277.0,10817.0,1794.0,9.0,1856000.0,9.0,1856000.0,4.608333333333333,845186.849,73674.0,73317.0,-25.970548862115127,9.68854757875388,1.8778693511809277,2.964637811420378
60655,2023,27794.0,114443.0,303300.0,14428.0,11277.0,10817.0,1794.0,8.0,1427450.0,8.0,1427450.0,4.383333333333334,894862.364,77937.0,77429.0,-4.88245931283905,5.877459529661921,5.7863018161087965,5.608521898059116
60655,2015,27794.0,114443.0,303300.0,14428.0,11277.0,10817.0,1794.0,4.0,443000.0,4.0,443000.0,6.008333333333333,640542.188,54741.0,54367.0,0.0,0.0,0.0,0.0
60656,2016,28726.0,88000.0,344400.0,15972.0,12840.0,12392.0,4430.0,5.0,189000.0,5.0,189000.0,5.866666666666667,654041.831,55262.0,55036.0,-2.3578363384188505,2.107533781990334,0.9517546263312582,1.2305258704728983
60656,2017,28726.0,88000.0,344400.0,15972.0,12840.0,12392.0,4430.0,8.0,852500.0,8.0,852500.0,4.9,674568.186,57233.0,56973.0,-16.47727272727274,3.138385654724285,3.5666461583004683,3.5195144996002625
60656,2018,28726.0,88000.0,344400.0,15972.0,12840.0,12392.0,4430.0,5.0,2171660.0,5.0,2171660.0,4.141666666666667,707911.107,61322.0,60423.0,-15.476190476190466,4.942854064570423,7.144479583457097,6.055499973671741
60656,2019,28726.0,88000.0,344400.0,15972.0,12840.0,12392.0,4430.0,6.0,243550.0,6.0,243550.0,3.858333333333333,728631.746,63007.0,62232.0,-6.841046277666008,2.9270114277215376,2.747790352565138,2.9938930539695097
60656,2020,28726.0,88000.0,344400.0,15972.0,12840.0,12392.0,4430.0,3.0,370900.0,3.0,370900.0,9.816666666666666,700007.944,67184.0,65871.0,154.42764578833695,-3.928431907769226,6.629422127700102,5.847473968376393
60656,2021,28726.0,88000.0,344400.0,15972.0,12840.0,12392.0,4430.0,8.0,300702.85,8.0,300702.85,6.2250000000000005,770533.358,72316.0,71206.0,-36.5874363327674,10.074944806626362,7.638723505596578,8.099163516570274
60656,2022,28726.0,88000.0,344400.0,15972.0,12840.0,12392.0,4430.0,10.0,402770.0,10.0,402770.0,4.608333333333333,845186.849,73674.0,73317.0,-25.970548862115127,9.68854757875388,1.8778693511809277,2.964637811420378
60656,2023,28726.0,88000.0,344400.0,15972.0,12840.0,12392.0,4430.0,17.0,427003.0,17.0,427003.0,4.383333333333334,894862.364,77937.0,77429.0,-4.88245931283905,5.877459529661921,5.7863018161087965,5.608521898059116
60656,2015,28726.0,88000.0,344400.0,15972.0,12840.0,12392.0,4430.0,3.0,800.0,3.0,800.0,6.008333333333333,640542.188,54741.0,54367.0,0.0,0.0,0.0,0.0
60657,2016,71268.0,109025.0,534500.0,52217.0,42246.0,39636.0,24596.0,6.0,1599001.0,6.0,1599001.0,5.866666666666667,654041.831,55262.0,55036.0,-2.3578363384188505,2.107533781990334,0.9517546263312582,1.2305258704728983
60657,2017,71268.0,109025.0,534500.0,52217.0,42246.0,39636.0,24596.0,10.0,5003001.0,10.0,5003001.0,4.9,674568.186,57233.0,56973.0,-16.47727272727274,3.138385654724285,3.5666461583004683,3.5195144996002625
60657,2018,71268.0,109025.0,534500.0,52217.0,42246.0,39636.0,24596.0,9.0,704300.0,9.0,704300.0,4.141666666666667,707911.107,61322.0,60423.0,-15.476190476190466,4.942854064570423,7.144479583457097,6.055499973671741
60657,2019,71268.0,109025.0,534500.0,52217.0,42246.0,39636.0,24596.0,9.0,551774.0,9.0,551774.0,3.858333333333333,728631.746,63007.0,62232.0,-6.841046277666008,2.9270114277215376,2.747790352565138,2.9938930539695097
60657,2020,71268.0,109025.0,534500.0,52217.0,42246.0,39636.0,24596.0,13.0,4182095.0,13.0,4182095.0,9.816666666666666,700007.944,67184.0,65871.0,154.42764578833695,-3.928431907769226,6.629422127700102,5.847473968376393
60657,2021,71268.0,109025.0,534500.0,52217.0,42246.0,39636.0,24596.0,11.0,13505953.0,11.0,13505953.0,6.2250000000000005,770533.358,72316.0,71206.0,-36.5874363327674,10.074944806626362,7.638723505596578,8.099163516570274
60657,2022,71268.0,109025.0,534500.0,52217.0,42246.0,39636.0,24596.0,18.0,8849965.0,18.0,8849965.0,4.608333333333333,845186.849,73674.0,73317.0,-25.970548862115127,9.68854757875388,1.8778693511809277,2.964637811420378
60657,2023,71268.0,109025.0,534500.0,52217.0,42246.0,39636.0,24596.0,25.0,26322349.0,25.0,26322349.0,4.383333333333334,894862.364,77937.0,77429.0,-4.88245931283905,5.877459529661921,5.7863018161087965,5.608521898059116
60657,2015,71268.0,109025.0,534500.0,52217.0,42246.0,39636.0,24596.0,5.0,664954.0,5.0,664954.0,6.008333333333333,640542.188,54741.0,54367.0,0.0,0.0,0.0,0.0
60659,2016,42008.0,70033.0,358800.0,19855.0,14748.0,13612.0,7426.0,3.0,217500.0,3.0,217500.0,5.866666666666667,654041.831,55262.0,55036.0,-2.3578363384188505,2.107533781990334,0.9517546263312582,1.2305258704728983
60659,2017,42008.0,70033.0,358800.0,19855.0,14748.0,13612.0,7426.0,6.0,423155.0,6.0,423155.0,4.9,674568.186,57233.0,56973.0,-16.47727272727274,3.138385654724285,3.5666461583004683,3.5195144996002625
60659,2018,42008.0,70033.0,358800.0,19855.0,14748.0,13612.0,7426.0,7.0,447810.0,7.0,447810.0,4.141666666666667,707911.107,61322.0,60423.0,-15.476190476190466,4.942854064570423,7.144479583457097,6.055499973671741
60659,2019,42008.0,70033.0,358800.0,19855.0,14748.0,13612.0,7426.0,5.0,294000.0,5.0,294000.0,3.858333333333333,728631.746,63007.0,62232.0,-6.841046277666008,2.9270114277215376,2.747790352565138,2.9938930539695097
60659,2020,42008.0,70033.0,358800.0,19855.0,14748.0,13612.0,7426.0,5.0,1377000.0,5.0,1377000.0,9.816666666666666,700007.944,67184.0,65871.0,154.42764578833695,-3.928431907769226,6.629422127700102,5.847473968376393
